epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
31	75	5257.233872175217	0.04344975079282176	0.1740582063206746	3.2904293816536665	0.4449415801252387	0.4680498067499989	8.441885977983475
32	75	5417.770838022232	0.010260293069600518	0.07086187584549807	0.7737994396593422	0.3940841912682971	0.43109064520742013	7.463137164711952
33	75	5583.198524475098	0.01656135494161921	0.09063849965597337	1.2665564930066466	0.39159329110987	0.4307633090665273	7.412462502717972
34	75	5747.146036624908	0.010821216000193028	0.07253576971405028	0.831656054360792	0.38134302764592043	0.42124498672040794	7.219745963811874
35	75	5914.789310693741	0.008146716619789933	0.060484445566520155	0.6140562065993436	0.3705750498771411	0.42322907527518827	7.025962740182877
36	75	6079.242045402527	0.009182639895200273	0.0664323262731193	0.6929611985106021	0.3791223957124642	0.4304384230899058	7.1752729415893555
37	75	6238.748604297638	0.011911323996492888	0.07518646358145223	0.904288234654814	0.3820734268351229	0.4263451522420411	7.236496314406395
38	75	6403.564829111099	0.009612803568207233	0.07519286650839684	0.7353891143575311	0.38122202225290125	0.42641568881926745	7.226902037858963
39	75	6567.829421520233	0.010601404867185596	0.0686435794975624	0.8037144504487514	0.3814626685992756	0.4175921884981105	7.235730841755867
40	75	6730.738762617111	0.008543436272615512	0.06311349024169179	0.6455956508871168	0.3814603188690867	0.4258527081967192	7.2348970621824265
41	75	6895.011704206467	0.010127475876917	0.07109166083865145	0.7651067194528878	0.3786230474982695	0.41443029392597286	7.166160836815834
42	75	7065.496571779251	0.010598480021660531	0.07040515819340326	0.7998188834171742	0.36719507413194064	0.4204671045833351	6.94771134853363
43	75	7227.003528833389	0.012505945262925798	0.08586048686807334	0.952852486167103	0.37135420585819034	0.4237965374405301	7.025707930326462
44	75	7392.266390323639	0.009434537662215347	0.06687679353220334	0.7143210205249488	0.35893673946459514	0.4074079619838154	6.793770641088486
45	75	7558.5598838329315	0.008423285092773685	0.06490897220941995	0.6356516636442393	0.369638042932273	0.41308709331772653	6.99699068069458
46	75	7723.50435423851	0.016291660349535355	0.08991839606855914	1.240382076241076	0.39310687048829074	0.41494382017499387	7.451751708984375
47	75	7888.995151281357	0.020176574472183288	0.0965249972703917	1.5333030703477561	0.39147085204453735	0.41153050792029133	7.410021960735321
48	75	8055.394245386124	0.008987682651627402	0.06997589268934183	0.6794105584267527	0.35587601882793296	0.40557369772357205	6.733453750610352
49	75	8221.320096254349	0.010619450589909376	0.07763365540205196	0.8063462062273175	0.3952097728585978	0.41738447136063117	7.474551647901535
