epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
21	127	8230.759645462036	0.023283406419042817	0.08466718600317288	2.977371472399682	0.32812986960030965	0.2960034475972255	10.521689567249268
22	127	8608.65026640892	0.020151784413164356	0.06922408069599381	2.5712413321016356	0.32877353580074503	0.28837164943563004	10.54460140055744
23	127	8987.336896896362	0.06939097866440765	0.18905804723880854	8.991599607281387	0.4108790633735994	0.36639557028664094	13.174819907173514
24	127	9362.647742033005	0.027829288676732004	0.12222656403111073	3.5604134323075414	0.3124948000193347	0.34618749344246647	10.018222225829959
25	127	9739.549642324448	0.04570152783515641	0.1413918538726337	5.844157698564231	0.35582230905813056	0.3756450896644417	11.390756756067276
26	127	10117.452191591263	0.012815310666861405	0.06466452749550985	1.6604161338182166	0.31447957283924427	0.30222889457044066	10.093058618484065
27	127	10492.138262271881	0.010709959221784075	0.06758639018659583	1.3690648101037368	0.30072388695954255	0.3065518944834669	9.640977369621396
28	127	10873.753510951996	0.0118743145778741	0.05658495727431856	1.520732786389999	0.3013554779356589	0.28881994256859317	9.659891169518232
29	127	11247.933722734451	0.011003682824910498	0.0660831821395202	1.4090616340981796	0.31235633622827164	0.30755947099304665	10.018061640206724
30	127	11620.971966266632	0.008734074326497646	0.0532009637048071	1.1170684019452892	0.3091352538337609	0.300655163627337	9.914945361204445
31	127	11992.508730173111	0.009855710586731388	0.04973795662767773	1.259174952545436	0.33059299355352245	0.3056297288404084	10.615963332122192
32	127	12369.928369522095	0.01401995387293303	0.06382835303952973	1.7890577641082928	0.3356553918317577	0.2948754487303542	10.772049152175896
33	127	12746.11933350563	0.03551820678351926	0.12271857951776413	4.538401850499213	0.35469057386687747	0.3642937550284699	11.362662106752396
34	127	13124.573437929153	0.01682794351724502	0.06780063175303803	2.1558363849762827	0.31060137825289214	0.30860660128368467	9.963356615044177
35	127	13499.475496292114	0.013392527196401308	0.08138473611188134	1.7110982614103705	0.31037978917410614	0.3127808869907669	9.9593750750646
36	127	13873.550656080246	0.023799512876346306	0.09414476754544472	3.0478710448369384	0.3224379645700943	0.3075452236056912	10.34149530227296
37	127	14247.41475224495	0.026214020145384164	0.08774126685940419	3.3652158053591847	0.33636674190181176	0.2888332601746216	10.81454602361191
38	127	14624.553030014038	0.01313077655260471	0.06386072145175373	1.6825660424074158	0.30846500966032503	0.29439244978129864	9.899098904803395
39	127	14997.142275810242	0.028551283483925088	0.11047982656940387	3.649242537561804	0.3315838489561329	0.36102086830811175	10.631643889471889
40	127	15372.09017777443	0.035388846630337645	0.12403696453101141	4.5169336455874145	0.3603070114610744	0.36289882707756527	11.546781782060862
41	127	15744.239243507385	0.009808188216939398	0.05304035514005401	1.2514762139180675	0.32468493925309827	0.3028758428516049	10.41130092041567
42	127	16120.895000219345	0.058206495569276914	0.1340083402979869	7.448288569226861	0.38626810916662113	0.31347698687630543	12.409097220050171
43	127	16499.224058389664	0.010948500522158502	0.0688080794028737	1.3997474182397127	0.30291087583415316	0.3138880969591293	9.712786562740803
44	127	16874.898591518402	0.020394787708792838	0.07784169290483085	2.6050904206349514	0.34921570265317115	0.3394750173952357	11.188817545771599
45	127	17253.609803915024	0.009158323902615171	0.04889986501930903	1.1802659919776488	0.31734882020234284	0.3129157920057575	10.176301092840731
46	127	17631.670484542847	0.016017876662924046	0.06606231594439058	2.05455004965188	0.3335202127795916	0.2972846275396353	10.701920181512833
47	127	18009.463894844055	0.008365763994119277	0.05123966987327377	1.077176095568575	0.29602199561274356	0.2943860778073762	9.497939020395279
48	127	18390.798926591873	0.009897224919171424	0.050044502035816445	1.2677435518417042	0.30976276851694884	0.3057904002037557	9.93775300681591
49	127	18772.029777765274	0.008742157789908972	0.046790522953521846	1.116730257315794	0.3230368718270488	0.30493365073503526	10.356913161464036
