epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
27	127	10667.82584452629	0.13729192016140368	0.3502737869531836	17.58288613706827	0.2013045033613063	0.3682607886253619	6.443866156041622
28	127	11046.614498138428	0.16253118939783062	0.37523440201344704	20.83309829235077	0.2491262288476441	0.42835847825980655	7.955921359360218
29	127	11427.790386199951	0.16124429818869784	0.37951315873809477	20.625782020390034	0.25123685504319465	0.42918242808139206	8.030083656311035
30	127	11809.71017575264	0.05364459793938685	0.1900522047886511	6.86271770298481	0.14789937027338296	0.29667429327234335	4.724550299346447
31	127	12192.229300022125	0.06179919266944248	0.21480200397072471	7.921942414715886	0.1558376112821989	0.3131530383948748	4.977385483682156
32	127	12574.454169511795	0.052576991819708964	0.19043932240209938	6.738588068634272	0.12833694728987136	0.2737283221062492	4.107555795460939
33	127	12952.082953691483	0.04344883352873704	0.17299844804304318	5.553312757983804	0.14512182818193123	0.2933655701175916	4.633338861167431
34	127	13335.480797290802	0.003991510724433882	0.041494700285601066	0.5115551457565743	0.10053752417718402	0.2145798707307846	3.2127416487783194
35	127	13715.845654249191	0.05427385371268397	0.198151181687887	6.934825150296092	0.15694531033241532	0.31185565122275377	5.014183636754751
36	127	14099.352961540222	0.002741469488449469	0.03009781962473243	0.35145862675562967	0.0938037849364039	0.20043600471142461	2.9974556993693113
37	127	14479.812534570694	0.07018912207040467	0.2320465093158233	9.001897118985653	0.14603351440930598	0.29560482237561075	4.674698881804943
38	127	14859.876278877258	0.004007629561477397	0.03961772948142099	0.5144418418058194	0.09552714896562468	0.20443845485136206	3.0506815426051617
39	127	15241.789731264114	0.0021290911940767343	0.03245411683576677	0.27195170044433326	0.09067408476704716	0.19630569359835456	2.895957812666893
40	127	15622.256822109222	0.01521255245900257	0.08294733898830087	1.9475443556439131	0.1098275389952084	0.23508692283329427	3.506549958139658
41	127	16005.281911849976	0.0018389626785971973	0.02179330203359119	0.23485563176654978	0.09826306759581137	0.20438430846906175	3.1388081051409245
42	127	16385.003737449646	0.01051636760678139	0.07934773075798164	1.344613832887262	0.09983559473443043	0.2251302729342498	3.1897864528000355
43	127	16763.85011434555	0.011555894086645747	0.0634425228488089	1.4804785936139524	0.09979611439957173	0.20816155629707317	3.188320081681013
44	127	17146.590710163116	0.02759503084214694	0.11039155773774688	3.5405623274855316	0.13082237338262692	0.2653005496251817	4.179335091263056
45	127	17526.239327669144	0.004912437786866807	0.03645022406841919	0.6268061377340928	0.09202717108224022	0.2012808151031826	2.9387185871601105
46	127	17906.320619106293	0.003980677335351698	0.02936237246904199	0.5082130203372799	0.09338133603797757	0.1919717168325887	2.9846018627285957
47	127	18284.78622174263	0.008237027513090078	0.0706629230650411	1.0522317837458104	0.09632879295855962	0.22284854827266112	3.077253630384803
48	127	18667.008890390396	0.005348392119558346	0.0394163629572176	0.6867103716067504	0.09639949975785517	0.2096302428885418	3.0781358629465103
49	127	19046.716396570206	0.0016474875771305337	0.01946381432045797	0.21027891473204363	0.09299247943017337	0.19389572178981468	2.9700095001608133
