epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
33	127	7941.592936754227	0.0023420670803792495	0.03494905937775159	0.29941426787991077	0.14305910439639594	0.29066263417548993	4.567473769187927
34	127	8179.41251039505	0.0046985741347479815	0.05125258513623625	0.6016558778937906	0.14563593825692928	0.29557102774726407	4.649425435811281
35	127	8419.757158279419	0.013404913931828102	0.09154289437750868	1.7156356717459857	0.15297185500398683	0.2988637892346756	4.883761033415794
36	127	8658.201736927032	0.004561903224591532	0.048242204566611664	0.5843112575821579	0.1511292882840633	0.30091722056123554	4.826601792126894
37	127	8893.095880508423	0.00393015403981965	0.04402782313346804	0.5026675614062697	0.14267134936773118	0.290622445846013	4.555024728178978
38	127	9127.139744758606	0.005677300656149879	0.05959742406035451	0.725417867070064	0.15067355099959834	0.2994771734829627	4.813428353518248
39	127	9363.725408554077	0.004982474490511161	0.05576690945852802	0.6382983877556399	0.1494329712609297	0.299971030265385	4.774998694658279
40	127	9602.474547624588	0.0021059197986194374	0.03323384816267805	0.26897416438441724	0.14103668180009277	0.28844555830400365	4.503735262900591
41	127	9841.18891453743	0.003111864088515592	0.038236417179303914	0.39838671818142757	0.14184600889230684	0.2885132084217142	4.5297676846385
42	127	10080.13655591011	0.0025790733167960064	0.03702537571242018	0.33087767273536883	0.1454931990627061	0.2937366498451607	4.647185306996107
43	127	10318.560250520706	0.002524706109749532	0.03727998658430629	0.3228237275034189	0.14611652590201818	0.2933991139425951	4.665900032967329
44	127	10555.794643878937	0.00288555766743368	0.03677624380439593	0.3690378637984395	0.14780796770873786	0.2991468130008263	4.720222778618336
45	127	10790.667241096497	0.0016319080422385235	0.02699955114761677	0.20936697797151282	0.1418492211159524	0.2871970432207865	4.529322326183319
46	127	11027.17713356018	0.0029280639766799668	0.03977112744016311	0.37432410346809775	0.14344933226972148	0.2908706604630924	4.5796523205935955
47	127	11261.78687286377	0.003360113648665759	0.04171050358006967	0.42955301352776587	0.1447291511044868	0.290500238457439	4.621359568089247
48	127	11502.432256937027	0.0024224311641638757	0.033365510960804486	0.30980889877537265	0.14342457693107616	0.29093068593419064	4.579819910228252
49	127	11738.119955539703	0.002376015325764327	0.03362660955624917	0.30451316433027387	0.14230483883912076	0.2907667911154967	4.546456873416901
