epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
33	127	12878.134201526642	0.009223315260682645	0.07680201082956274	1.181543399579823	0.10991691975397265	0.2623516241526779	3.518111150711775
34	127	13259.399200439453	0.01279139027768819	0.09085051154527067	1.6380289602093399	0.11634829665147707	0.2647365249656871	3.723726276308298
35	127	13639.954966306686	0.006636752082334088	0.06481006139609187	0.8516412485623732	0.11503094365723604	0.2700459958967187	3.6845222264528275
36	127	14020.082940101624	0.008071106269233116	0.07000456536978132	1.0335886916145682	0.11671761559283046	0.2695760252830737	3.738790951669216
37	127	14401.939369916916	0.008924018107364604	0.07443829773916574	1.1407914427109063	0.11750392775611403	0.27169115991130766	3.762549187988043
38	127	14782.846487283707	0.011398671534083948	0.0873336488443086	1.4581751935184002	0.12238268878779653	0.2769368843193732	3.9178262427449226
39	127	15164.207849264145	0.006786123591696328	0.06522171405344354	0.8680357704870403	0.11111353037596812	0.2627080888907407	3.5597807690501213
40	127	15545.588569164276	0.010270190671109158	0.08323104731649131	1.3132003913633525	0.11706423518969868	0.27198434573616465	3.745619423687458
41	127	15926.274150371552	0.012871100861967535	0.08906828472367956	1.646727787796408	0.11289590002364401	0.2652800072988897	3.6114346645772457
42	127	16306.678783655167	0.012133788472128489	0.08769866229810226	1.5508161408361048	0.11805653098524341	0.26890306359558713	3.7789545506238937
43	127	16685.848704576492	0.011883333595614965	0.09108669766567608	1.520307385828346	0.11402188410437648	0.2610523018712068	3.65168235078454
44	127	17067.640336036682	0.007610212806782727	0.06892982330027236	0.9799524352420121	0.113844945379696	0.26874308882135095	3.6456638537347317
45	127	17450.375820875168	0.010358967941343476	0.08322460728157667	1.3245867651421577	0.11705832894128788	0.2737587864236797	3.748218037188053
46	127	17833.31026172638	0.009635023573561581	0.07940312140264869	1.2339137773960829	0.11420082904141068	0.2708651531049434	3.6582829505205154
47	127	18215.902282953262	0.007392966541428447	0.07007845972985438	0.9441118723480031	0.11248372919002331	0.26782169535610023	3.600615058094263
48	127	18598.872819423676	0.006907474028852774	0.0667745227747976	0.8857276560738683	0.1101093062982739	0.2592462646391462	3.524446304887533
49	127	18982.38116645813	0.005949666139821593	0.06079029513177102	0.7610114532290027	0.1095999436314242	0.2614778862590445	3.506950218230486
