epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
88	127	29781.428461313248	0.004510582133784119	0.038883623047852735	0.5757996151223779	0.1116419773592674	0.2309650505144222	3.5707412883639336
89	127	30118.677855730057	0.0009679562964059963	0.015028849250049728	0.12353229554719292	0.11168792886420195	0.23194616214171343	3.571372628211975
90	127	30456.820647239685	0.0006062639762230276	0.013088985735943859	0.07768190638307715	0.1171406653300643	0.23899066072213007	3.7446846291422844
91	127	30794.045431375504	0.0014973284843551409	0.03362251951512988	0.19144394801696762	0.11533453231166672	0.2409306679943613	3.686561740934849
92	127	31132.46287870407	0.002043517969854188	0.019519634255550762	0.26140327710163547	0.11663088314983805	0.23563102386234439	3.731692958623171
93	127	31471.108376264572	0.001344195100637199	0.017059232367477337	0.17170134367552237	0.11243687741802003	0.23495231587257162	3.597265040501952
94	127	31807.596496105194	0.0004371523577736754	0.011908929309972444	0.05581726065429393	0.11174640791884954	0.2311641608766627	3.5733657144010067
95	127	32145.155700445175	0.0002834074900134608	0.010445884807653167	0.03622482838181895	0.112486832687631	0.23292334618448626	3.595730733126402
96	127	32488.230331897736	0.0009394384443063142	0.014804695761638901	0.12035876611844287	0.11145641609155123	0.2292405650859662	3.5664372220635414
97	127	32828.66126394272	0.0003548827635106906	0.01034294134065224	0.04533730776165612	0.11179129641043317	0.23100898094548314	3.5741992071270943
98	127	33165.43311166763	0.03280826529280189	0.13397532427890635	4.187728350516409	0.1474400643618342	0.2893324267484394	4.720948424190283
99	127	33504.267698049545	0.005085107516250463	0.033269190955459924	0.6494640682358295	0.11520898936551528	0.238113099959332	3.682320214807987
