epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
23	75	3950.8243515491486	0.017340733331865935	0.11046270589301695	1.3204984697513282	0.09709888168217885	0.23857201811582146	1.846800271421671
24	75	4114.821311235428	0.020579119369886108	0.12446177622682078	1.570941566489637	0.10423974717742214	0.24854538805064966	1.9833221919834614
25	75	4282.807923078537	0.007531206341755881	0.07024562359783659	0.5682000989327207	0.09040833345705739	0.22481702623325725	1.7197427731007338
26	75	4453.29936003685	0.03163640573694234	0.16363282863097073	2.403922477737069	0.12067420030350111	0.2658690435446774	2.292827542871237
27	75	4620.020006656647	0.005557170985403885	0.059425348657109925	0.42393208341673017	0.08651564369237183	0.22122920363943444	1.6446601562201977
28	75	4786.982724428177	0.03817284360989547	0.18108243983223477	2.9006502833217382	0.11898349029574741	0.2693588096598949	2.2685504257678986
29	75	4948.855504274368	0.011924979273192101	0.08873406028011775	0.9013629788532853	0.08781609464897862	0.2266736869697159	1.6708433702588081
30	75	5116.219232559204	0.006292012043584661	0.06365758561958168	0.4753951261518523	0.08732649608454912	0.22487729664062742	1.6603612639009953
31	75	5282.29908657074	0.006486055112678344	0.0640475976686631	0.4910560988355428	0.08801081601388876	0.2240123314677778	1.6741680055856705
32	75	5445.352721452713	0.02619530040440851	0.14707507602406736	1.9900440415367484	0.1140227600069254	0.2578363170432688	2.1656971983611584
33	75	5612.1497592926025	0.009690391413003067	0.08267980474839566	0.7391253542155027	0.08970744025209662	0.2241549965155085	1.7043348886072636
34	75	5773.617796421051	0.005801740740495443	0.062260943949531716	0.4435901588294655	0.08596308026784939	0.22030410519569024	1.633052971214056
35	75	5938.115426540375	0.016303226678172713	0.11176415930552354	1.2538637248799205	0.10388736393379093	0.24372460858964445	1.9736428763717413
36	75	6104.504823446274	0.009509571862483463	0.08007649256233358	0.7245715684257448	0.08955291080216064	0.2289361059108743	1.7040047720074654
37	75	6265.254191875458	0.013688845141331975	0.10073807772511763	1.039357758127153	0.09158693661033285	0.2323965795053497	1.743407964706421
38	75	6426.008407831192	0.005463051655322306	0.05859534078242868	0.4197473479434848	0.08828419542800288	0.22163227927001608	1.6762588676065207
39	75	6584.180632352829	0.005662448841521312	0.06057892588751692	0.4283279152587056	0.08742530878369778	0.2205888175241575	1.6610935889184475
40	75	6744.134588718414	0.003928434182165374	0.04988701508623931	0.2965729647548869	0.0858088946714133	0.21969472499335327	1.6316617913544178
41	75	6910.839336872101	0.03519065230557376	0.17290931041680926	2.6808871049433947	0.1186978757278598	0.26449311131060715	2.252130914479494
42	75	7076.586215734482	0.005501117711890797	0.06009241733777325	0.4188333582133055	0.08676845570173895	0.2214789319090372	1.6452947929501534
43	75	7244.644640922546	0.006379373357685536	0.06289104370253462	0.4821438230574131	0.08481543318685213	0.2183440836189791	1.6149947568774223
44	75	7409.006817102432	0.023983895452362486	0.1419785688465067	1.8250461043789983	0.10773315575993381	0.24992620947452082	2.0425202064216137
45	75	7574.090157747269	0.004058499465952334	0.05051010136272279	0.3079438500571996	0.08471048123560507	0.21487439064265684	1.6087951306253672
46	75	7741.776696205139	0.005977435086088862	0.060420352328738734	0.4574403613805771	0.08060335543335727	0.21465668546351482	1.5324109196662903
47	75	7904.125278949738	0.007190380150284925	0.06881105363894548	0.545773504069075	0.08571962841043326	0.2209506635167373	1.6290432661771774
48	75	8066.409351348877	0.010731493915395577	0.08281286050685338	0.810764369321987	0.09352210102118196	0.2306399886369507	1.7771021164953709
49	75	8230.05197429657	0.0053162235779123605	0.05799671573201156	0.4016954686958343	0.08412647842886398	0.21731833843173973	1.5989497061818838
