epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
69	127	26427.366050243378	0.005531458331304368	0.04862118106643865	0.7060551643371582	0.11565876798104155	0.25569543926885313	3.697573386132717
70	127	26790.749332904816	0.004862456708347797	0.04050747112775772	0.6329994223196991	0.1110282836899726	0.24272825492947708	3.544617958366871
71	127	27179.37159061432	0.007721329276308116	0.0521286708457484	0.9875094132148661	0.11310105666017277	0.24978259114146817	3.614292996004224
72	127	27555.81387281418	0.008379174827371988	0.04663778678502656	1.0708129664562875	0.12378786064825054	0.25572938569912723	3.951679687947035
73	127	27917.400446891785	0.00419302158165134	0.037782799747317575	0.5355263029923663	0.11958964202622478	0.25699583332912596	3.8198525458574295
74	127	28277.615441083908	0.0015146252348513611	0.019371889097208137	0.19334391131997108	0.10893448406193329	0.237973091988733	3.4789348281919956
75	127	28639.73256134987	0.003525114662565575	0.048767851521423024	0.4504785282770172	0.10348607245636722	0.23615608404518343	3.3047352246940136
76	127	29013.23568701744	0.03532916407728807	0.13227396038311157	4.53552105370909	0.14458096628022848	0.27540155119244375	4.625553086400032
77	127	29384.934910535812	0.003343281521346119	0.03160129131686302	0.4266336456639692	0.11342902289399852	0.2420272936934934	3.6222728937864304
78	127	29764.447588920593	0.005919126886498309	0.04423060019658892	0.7553438670584001	0.11715030157760568	0.256004562301963	3.7414106763899326
79	127	30143.92801785469	0.0057677203560215495	0.04356037987791283	0.7364435943891294	0.10979488698544289	0.23921974999647513	3.508721172809601
80	127	30509.14328098297	0.0030111224715932278	0.03166639832127246	0.3849127716384828	0.10698010558610968	0.24033895495037239	3.4188504442572594
81	127	30876.436104536057	0.005798662156260697	0.04527505044403291	0.7436706037842669	0.11268023962137681	0.25249393622518757	3.6002399437129498
82	127	31253.889339208603	0.004396733821004163	0.03487402433050374	0.5647766083711758	0.11160188347524355	0.24036323249193967	3.5624474063515663
83	127	31635.236354112625	0.00797925303190032	0.05867129583450172	1.0189535405952483	0.11078382799788127	0.24705154162411597	3.5370654724538326
84	127	32002.09164428711	0.005363125822970538	0.032895358181697726	0.6861729264492169	0.11905218794424077	0.23968606998815256	3.8072758726775646
85	127	32365.12053513527	0.0010032470587677594	0.016185999424039355	0.1280576271492464	0.11474036283696364	0.24339593198588666	3.663612436503172
86	127	32734.3046503067	0.003069897172665501	0.03231180385339207	0.3917628389172023	0.12147241444318363	0.2562394550033644	3.880452260375023
87	127	33123.88240623474	0.0035949431587861754	0.028172659193517413	0.45873922083410434	0.11999717870859851	0.25660441240259246	3.8338917791843414
88	127	33494.73011660576	0.000487034325536985	0.01371246779730862	0.062473795253026765	0.10707730847922119	0.23481109890283322	3.4191228821873665
89	127	33878.25959897041	0.001987028691496288	0.026698670891651566	0.25379245696240105	0.11300723024565612	0.2393689661085898	3.6071221567690372
90	127	34249.33496642113	0.04612476551246549	0.1582026679702158	5.906857676804066	0.15680809621042116	0.3071065920752053	5.013995595276356
91	127	34619.164400815964	0.009933653631026352	0.059298075713666264	1.2682362931082025	0.12328296646174612	0.2643054620746304	3.9405751787126064
92	127	34971.68748807907	0.004128699830196312	0.03485435552325598	0.5268572387285531	0.1133500691097277	0.2451960279295842	3.617203377187252
93	127	35338.07334136963	0.005511125607386092	0.04309216895519899	0.7096900509204715	0.1137584663183291	0.23978733642793754	3.6325950510799885
94	127	35697.730578660965	0.007367168025245686	0.046216271248213044	0.9410019866772927	0.11484728167775916	0.24503760124903684	3.6686657406389713
95	127	36059.1901447773	0.0027274695265807705	0.030474675018915296	0.34865246375557035	0.11285801401138851	0.2482467678685983	3.606003351509571
96	127	36429.21015381813	0.006036651385794172	0.04423902679138006	0.770689916680567	0.11598212674403488	0.25039048022864496	3.7069184705615044
97	127	36808.55085015297	0.011887562240139798	0.06925644642148224	1.517439523129724	0.12040132380265485	0.25119292364985335	3.848482698202133
98	127	37185.19936156273	0.0017351375071981868	0.02462703419601958	0.22153259679907933	0.10724289184981452	0.23566868137568237	3.4256694428622723
99	127	37563.72318458557	0.005083719606648118	0.04486649709223007	0.6515052895410918	0.11740945619902665	0.2538119615950421	3.7518329583108425
