epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
34	161	35454.51522064209	0.008157787541487122	0.03388377658758358	1.3215615807257564	0.3047998473551927	0.29588721129748463	13.356628719717264
35	161	36311.006707668304	0.01000262550402655	0.04655146126255945	1.6204253155738115	0.3016387123848641	0.3003608219057536	13.267564341425896
36	161	37183.73341202736	0.005566395079215517	0.02762184978209804	0.9017559992553288	0.29822180680288113	0.2810065258213942	13.085643822327256
37	161	38031.52437520027	0.0051334606367986245	0.029676151398661327	0.8316206224117195	0.2984063448036127	0.2801175772929363	13.042352983728051
38	161	38896.27250003815	0.009352965557321883	0.03823594739775599	1.5151804167871887	0.300935250807517	0.27453068823908733	13.139308064244688
39	161	39744.1392621994	0.00536876380346007	0.03193131288984952	0.8697397443902446	0.3029697252305518	0.287326633876605	13.238636278547347
40	161	40625.81771612167	0.00860811299211873	0.035567407573883734	1.3945143042647032	0.28866369478357407	0.2624316402369266	12.616935489699244
41	161	41505.71497154236	0.010495573506589202	0.0500859756850534	1.7002829203993315	0.3278595891738096	0.33273216834385616	14.446903727948666
42	161	42382.962236881256	0.009783299488666948	0.04426734599595269	1.5848945030083996	0.3251702461144622	0.3271701106386219	14.350525222718716
43	161	43248.044813632965	0.011761632134570085	0.0463471974297944	1.9053843937654165	0.2876524603872898	0.2645268805807443	12.552001709118485
44	161	44102.7131793499	0.011224911547615148	0.047456670400146166	1.8184356730853324	0.30926031265738474	0.3075171089322447	13.55984342098236
45	161	44997.63391327858	0.009101098647891211	0.03894603501913356	1.4743779910204466	0.29673767322491607	0.3007795343724944	13.055948585271835
46	161	45853.52833676338	0.010795018092366085	0.04006021566413067	1.7487929387352779	0.31433975936711767	0.3059320070760713	13.826473865658045
47	161	46731.36198949814	0.0282644110382613	0.07168575038524046	4.5788346047193045	0.3097440087832535	0.2501138469834122	13.474908266332932
48	161	47594.76733255386	0.0028727442858613446	0.019264017240385765	0.46538458187205833	0.2985279134028734	0.28119818528564716	13.100531965494156
49	161	48461.7447822094	0.0011269172709866542	0.012319107626185374	0.18256059542591174	0.2935702525117899	0.2819400595032054	12.895113863050938
