epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
21	75	3612.689013004303	0.005066185620990701	0.05776432103388537	0.3847856759093702	0.09631333479681976	0.25579945743083954	1.8324511758983135
22	75	3774.8662469387054	0.00951117273670892	0.0825948588333684	0.7274876423180103	0.10679913941699594	0.2637767412040717	2.035158284008503
23	75	3939.962857723236	0.006571396441415359	0.06507479215342227	0.49838566104881465	0.09818029928311192	0.2550992076888532	1.872820645570755
24	75	4105.161869764328	0.005291667570438587	0.05952080990887282	0.4101349851116538	0.09341296125011024	0.2537179588528963	1.7749798968434334
25	75	4274.744623184204	0.010255454149809504	0.08695612903452513	0.7784114400856197	0.09679090875498916	0.2568323139435429	1.8368047773838043
26	75	4441.593152999878	0.012302956207247199	0.09602335131731024	0.9442681008949876	0.10481778794220924	0.26096958641668294	2.000463794916868
27	75	4608.0565984249115	0.004909096531228251	0.054004844696999094	0.37684317608363926	0.09870967068281296	0.25560868764760286	1.8793460354208946
28	75	4773.432524204254	0.005417955591310908	0.05783180447596732	0.41170341277029365	0.09821987608238744	0.25629599061964753	1.871625542640686
29	75	4937.455163478851	0.003794081885123649	0.04770976525742978	0.28706616489216685	0.09433247729142215	0.2512575002554247	1.794373195618391
30	75	5102.041657209396	0.0048723740312792245	0.05548659372008193	0.3707946843933314	0.09405407234453338	0.2522830734666796	1.7934374772012234
31	75	5267.370721578598	0.00557904597819857	0.05805501697036241	0.4222174733877182	0.09636624225807185	0.2518391309931033	1.8354445397853851
32	75	5432.00519990921	0.007757905496754087	0.07508804744951952	0.58735315897502	0.09402556230063897	0.25370449109924986	1.7886449433863163
33	75	5593.415687322617	0.024777196662682004	0.148572119733481	1.8856267910450697	0.1236740506137005	0.27715748490338704	2.3551044538617134
34	75	5757.513087272644	0.0034477259378965794	0.04556907253857718	0.26309204869903624	0.09333004556953149	0.24987830684529586	1.7761544845998287
35	75	5921.875962734222	0.0025695763498256316	0.039443481008665196	0.1944261871976778	0.0933640806627812	0.25271375296618853	1.7771533355116844
36	75	6086.213595867157	0.01129928717656574	0.09186536089760634	0.856622020713985	0.0969151527961998	0.2577972021510831	1.843627043068409
37	75	6247.947853088379	0.006364949570491848	0.061204451375111504	0.4859297990333289	0.09748408326516585	0.25526127781087776	1.85764941573143
38	75	6411.067034244537	0.004278151938740402	0.051498843380153425	0.3321744450367987	0.09138634617424357	0.2490919723958272	1.736304011195898
39	75	6573.687514066696	0.0028491062646745966	0.04173459466314909	0.21479356990312226	0.09334430151878162	0.2507927111934784	1.7755299545824528
40	75	6737.6840279102325	0.002789855715955228	0.040838549159374474	0.2116854350315407	0.09477030223104152	0.25433778394001266	1.8026445768773556
41	75	6900.274313926697	0.0028653630921130434	0.04176598027410349	0.21831105306046084	0.09468216178545424	0.2541514398449679	1.7997562810778618
42	75	7064.330180644989	0.0025581505815258886	0.040427623043045466	0.1934950947179459	0.094103097326945	0.2535867174449949	1.7897940054535866
43	75	7228.036381244659	0.002758375424275052	0.04254375385792918	0.20837902190396562	0.09148126917099961	0.24949967380972005	1.7415722124278545
44	75	7392.497063398361	0.0024476003855421094	0.038355932256431004	0.18769086163956672	0.093718417725655	0.25205112432448373	1.78249491751194
45	75	7556.146712779999	0.008668910133519147	0.07259155983932285	0.6607859656214714	0.10183065453633737	0.2611332704248123	1.9404704943299294
46	75	7721.373747110367	0.0018719187467716636	0.03416620280856413	0.1429009751882404	0.09141426914932246	0.24874959846469652	1.7380658499896526
47	75	7885.445154905319	0.0025382896218476623	0.039467534466155835	0.1945642413920723	0.09424455682669233	0.25173234163576186	1.7919667288661003
48	75	8051.684161186218	0.007732071077633423	0.06827100054264316	0.5885065030306578	0.10372671829446298	0.2618509638695622	1.9787607416510582
49	75	8217.259971618652	0.001980844438954442	0.03462243058807622	0.1501056406996213	0.09133131608659964	0.24662644345548462	1.7367521338164806
