epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
22	161	27299.619607925415	0.02006445104042695	0.12611523507174427	3.2504410706460476	0.16867299919734896	0.3174230552191357	7.459271214902401
23	161	28245.291308164597	0.004123512984374792	0.04991621690382606	0.6680091054877266	0.14876894996420284	0.29536290875227333	6.590742118656635
24	161	29190.696380615234	0.005051520760777047	0.05539043905949335	0.8183463599998504	0.14731873990813993	0.29400024640795996	6.5318611934781075
25	161	30109.8602104187	0.00420511520698999	0.05014253887894023	0.6812286602798849	0.1481980971906911	0.29450689408418945	6.564353305846453
26	161	31051.867831707	0.004986598526370974	0.05531944574236318	0.8078289593104273	0.143987346494676	0.2908016394636185	6.384010031819344
27	161	31987.74255299568	0.013760017669879348	0.09555954406509337	2.229122861754149	0.15179601775637455	0.29883508129621583	6.70517735555768
28	161	32933.98102784157	0.004896547807956229	0.05389954599718575	0.7932407491607592	0.15027697073348575	0.2969198187531756	6.663056716322899
29	161	33869.82661938667	0.010608829562702244	0.08431066931972717	1.718630388379097	0.1503879323440161	0.2961720642426031	6.663613099604845
30	161	34807.31265735626	0.00252519757236131	0.0388412716968077	0.4090820056735538	0.14572016221196568	0.2917865884282606	6.461479865014553
31	161	35731.0631043911	0.0033788369006437628	0.04644356057892933	0.5473715763073415	0.14788688578645517	0.2956216889105255	6.557296086102724
32	161	36611.71656656265	0.0017191781523915217	0.03219776421952073	0.2785068607481662	0.14661966198738097	0.29232528159837073	6.508128020912409
33	161	37492.84961390495	0.006793393919210468	0.06833775751407684	1.1005298169329762	0.15115735584221807	0.29923145330959944	6.701923333108425
34	161	38396.63255286217	0.0062256632500767165	0.06249976723978043	1.0085574473487213	0.14773335697114245	0.2936622258570554	6.5530893094837666
35	161	39276.3588180542	0.0028931653304336414	0.040564247747641745	0.468692782742437	0.1446111070114982	0.290905445621168	6.400594625622034
36	161	40208.80775523186	0.010236504815174997	0.08405887662076655	1.658313779393211	0.1494635202813734	0.2964482064244987	6.6478304378688335
37	161	41084.89797592163	0.004343737189037183	0.05036835597086422	0.7036854246398434	0.14087384338568026	0.28735592658464	6.255995824933052
38	161	41964.99579620361	0.007438980302818728	0.06964994770658697	1.2051148056052625	0.14952020240940364	0.29836697068145807	6.623807437717915
39	161	42831.114403009415	0.003969237041525321	0.048614121503541594	0.6430164031917229	0.14488153399316123	0.2921786233568363	6.43065782636404
40	161	43750.207599401474	0.0042923424017666245	0.05205918704217047	0.6953594703227282	0.145709482080814	0.2903070888770141	6.4767200499773026
41	161	44635.99807882309	0.003967955009253754	0.049107477202563095	0.6428087097592652	0.14466265561281116	0.2886612256117862	6.423917971551418
42	161	45529.4772901535	0.0017900850666615054	0.03154189712770375	0.2899937814800069	0.14352003089881574	0.28835547938406897	6.363862656056881
43	161	46411.05031371117	0.0036704715019334985	0.04870935878141519	0.5946163783664815	0.14335725735890104	0.28565872211357674	6.361237093806267
44	161	47298.92918753624	0.002981740710890506	0.04216818978728289	0.48304199561243877	0.14362675062493607	0.28578598939364763	6.365043610334396
45	161	48217.9174721241	0.0029142239516952153	0.04124815183128288	0.4721042850869708	0.14246190729884506	0.2834469523897274	6.31393289193511
46	161	49149.80067515373	0.0027775228292384727	0.03939161262687663	0.4499586977181025	0.1431628708242137	0.2852927414043773	6.356218263506889
47	161	50098.787992715836	0.003336008135123407	0.04186864864414581	0.5404333191690966	0.1408920709207019	0.28553631601573753	6.25201964750886
48	161	51043.501732587814	0.005680241232974654	0.05925585714565521	0.9201990815345198	0.14270315135726125	0.28155574518785204	6.314801804721355
49	161	51982.70856499672	0.008842269300011363	0.07621834636809603	1.4324476313777268	0.14915383733444573	0.2913062317229861	6.615001894533634
