epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
40	161	40081.88813877106	0.013054106344072574	0.08819492647667232	2.114765220787376	0.16400683298421695	0.3140646850516041	7.235453933477402
41	161	41002.329226017	0.009320396514837247	0.07698873629618183	1.509904236299917	0.15920968845364522	0.3097284204400272	7.037789344787598
42	161	41920.40162563324	0.009033112174478553	0.07326355515576807	1.4633641650434583	0.15623910068659472	0.3069906808998731	6.905555918812752
43	161	42831.24418306351	0.008037177738981325	0.07036651857412869	1.302022788207978	0.15516540215692154	0.30568834986510895	6.838890478014946
44	161	43758.08295035362	0.010836779889034285	0.08367065239135739	1.7555583459325135	0.16071236343513637	0.31136044025447945	7.133269302546978
45	161	44673.097816705704	0.015495735767245564	0.10677453017517648	2.5103092016652226	0.16153281721679633	0.31486179665427844	7.162647604942322
46	161	45576.50373673439	0.015380348844773009	0.10073589701471379	2.4916165014728904	0.17044446467604502	0.31647073926953534	7.472561936825514
47	161	46444.17317652702	0.007465241090602875	0.06730505576454977	1.2093690612819046	0.166069229046357	0.31503332202731493	7.340505532920361
48	161	47322.28997254372	0.013302166902315175	0.0920498033940223	2.154951039236039	0.16758085702104755	0.3177079215190179	7.365250688046217
49	161	48231.55329608917	0.00767273213097464	0.06954859544301728	1.242982600349933	0.15786541567759804	0.30727864054949594	6.969263538718224
