epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
31	127	7442.690932035446	0.014885095500091665	0.06259623091414183	1.9029092666460201	0.4368081247808444	0.4501189373652725	13.9874909222126
32	127	7669.2229969501495	0.010789253472369031	0.06172502861485535	1.3771657715551555	0.42864023993558176	0.44292960094616696	13.718735069036484
33	127	7904.953861474991	0.015119928713898481	0.06965396734888153	1.9679967937991023	0.43679786123396824	0.44208014510279775	13.98320983350277
34	127	8133.865176439285	0.021133990660567155	0.09692991974488419	2.6985999327152967	0.451125529724327	0.46969834051149734	14.448169827461243
35	127	8361.925495147705	0.01282576033991317	0.06098199137821903	1.6591583049157634	0.4439556845364882	0.4521789322808093	14.21996384859085
36	127	8593.29730796814	0.014633825449009022	0.09213751588803422	1.8725516111589968	0.43873147632253917	0.4580505043925608	14.044748768210411
37	127	8828.788246393204	0.009683442444952913	0.054678560281605885	1.2401234991848469	0.42988754201883755	0.44937933509548506	13.76392449438572
38	127	9059.53015589714	0.00877118954625614	0.05521202235610855	1.120713901182171	0.4283992070546342	0.44822401438711906	13.717630669474602
39	127	9286.223396062851	0.009252571174583736	0.05580364028972951	1.184018766391091	0.4328232029722183	0.4428298165400823	13.852387845516205
40	127	9520.758834600449	0.02481348942455044	0.0986733541516829	3.1786103756166995	0.4495502871363756	0.4449465416737047	14.391316294670105
41	127	9749.908090353012	0.011315918264776093	0.06267960144171289	1.444335249136202	0.4287326941623947	0.45172251622174303	13.726320371031761
42	127	9973.886769771576	0.007087202641701742	0.06552274371663885	0.9061028871219605	0.42922035038126477	0.44689210801586216	13.744289457798004
43	127	10204.793717384338	0.013909722685869652	0.07791693265687187	1.7817149285692722	0.4390481458384562	0.4611256494679872	14.067431390285492
44	127	10430.664949417114	0.004277601381550649	0.038194677117611486	0.5461831305292435	0.42894310535116703	0.4385410010595532	13.731432005763054
45	127	10670.731108665466	0.005786713242674876	0.05448688974075607	0.7395535326213576	0.41474707912940634	0.4437716230896174	13.280281469225883
46	127	10903.733810901642	0.0037707363483396256	0.04208812925970069	0.48161317803896964	0.42231570032359345	0.4407888057258199	13.518539488315582
47	127	11137.244796991348	0.005270447795065639	0.04456924765185069	0.6738772286917083	0.42754484483327077	0.4384318892204878	13.68888558447361
48	127	11366.647433042526	0.0026833327793181895	0.03099831108629908	0.34267092519439757	0.4225848891441084	0.4400647995664793	13.530506178736687
49	127	11597.44326043129	0.005305919286458677	0.04442220394960926	0.6823535423609428	0.42758534392195024	0.4366115762030377	13.691248059272766
