epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
19	75	14629.600446462631	0.0009232266620461513	0.022828614699395365	0.0706564846332185	0.10649102981923958	0.26128437881206357	2.0193016678094864
20	75	14803.16383433342	0.0031580042902696476	0.04547323076309505	0.24082622106652707	0.10894683044616427	0.2616408677196186	2.064838793128729
21	75	14975.680382013321	0.004138979028027033	0.0514440556439374	0.3126995061757043	0.10435370108672717	0.26445458266277644	1.9827206395566463
22	75	15148.13640499115	0.003666102921419713	0.05206576969428181	0.277612715261057	0.11031288602198248	0.26297146099251373	2.0906223691999912
23	75	15321.025352716446	0.0027700776178736968	0.040534527590536974	0.21030964178498834	0.10506608523666512	0.26446363555137503	1.9977126345038414
24	75	15495.70064663887	0.0017100594938435575	0.032107063382863996	0.13081123569281772	0.10676844123385183	0.26154210069448847	2.0275439098477364
25	75	15669.61261677742	0.004019353717687757	0.05166430519391392	0.3049563036765903	0.10999198470513169	0.2646875204116205	2.085649475455284
26	75	15845.334549665451	0.002384945756768513	0.03690643209763088	0.1802155734039843	0.10645612823852099	0.2605777573199367	2.0198294185101986
27	75	16019.05710220337	0.0021001104006503706	0.03495498614007012	0.16080590488854796	0.10454398514969535	0.2590615649729274	1.9845398478209972
28	75	16192.040208101273	0.01892873768356378	0.11643136365965194	1.4334050556644797	0.1128726062547849	0.2786787081002397	2.1505096070468426
29	75	16363.487340211868	0.007547951781142495	0.06641166683487378	0.5748925933148712	0.10331923401700516	0.2623947636901936	1.9646103717386723
30	75	16540.632308721542	0.0023065763365996204	0.036003545798454044	0.1743886083131656	0.10290566106093367	0.2578312303883293	1.9523722492158413
31	75	16715.846362113953	0.0011826210530743134	0.025781431460281626	0.08958401449490339	0.10374750439554187	0.2604880112770982	1.9701560139656067
32	75	16894.33242201805	0.009386348025044617	0.08969398005498395	0.713144407607615	0.1203588747156245	0.2736413452613393	2.280088357627392
33	75	17067.866262435913	0.0011555506442389172	0.025460711928447746	0.08800024594529532	0.10427109699857667	0.2590810939471587	1.9787524715065956
34	75	17242.246596574783	0.0008693959796487296	0.021790760486576074	0.06600349963991903	0.10273418664601713	0.2587959180985178	1.9489981681108475
35	75	17415.263648033142	0.0010278713198426396	0.02336027164676872	0.07957563397940248	0.10118131825206876	0.2569627939441869	1.9190439954400063
36	75	17590.09276342392	0.0017509673763108882	0.03411612164120951	0.1333064561476931	0.10699156691198959	0.2606508583573012	2.0292932093143463
37	75	17764.66338300705	0.0009512679134646948	0.02376766464213118	0.07216335769044235	0.1046179475086899	0.2590784169362233	1.9851336255669594
38	75	17939.690418481827	0.0014054206081234794	0.029112994275152435	0.10626812456757762	0.10230649789837747	0.26021401238847414	1.943550568073988
39	75	18113.349697589874	0.000530958040870655	0.017282963469933674	0.039994634152208164	0.1030627757383949	0.2576006235449615	1.956465270370245
40	75	18286.22376346588	0.0017954089545065752	0.034933457947123596	0.13691628840751946	0.10131775357258152	0.2604717334911871	1.924987655133009
41	75	18462.75448679924	0.0006368304822431099	0.01849688107603813	0.04851175956719089	0.10047802243401237	0.25636711924575095	1.9076210521161556
42	75	18636.234890460968	0.0019051771964641573	0.03265499475091325	0.14387872099177912	0.10047626044261594	0.25705572936770527	1.906972736120224
43	75	18811.547220230103	0.017460657021194387	0.11344456486558518	1.326793821528554	0.11134093685529606	0.27653471813645475	2.1208229437470436
44	75	18986.65393471718	0.0027125141258522753	0.03846671725024326	0.20483287470415235	0.10488864378673401	0.2600805359301575	1.9920633733272552
45	75	19161.287885904312	0.002681834363817372	0.03958871009377028	0.2031803799327463	0.10306078829190872	0.2545859102295879	1.9539728946983814
46	75	19339.74791240692	0.0017678581986495592	0.03058071926050661	0.1347363296954427	0.10225039652503148	0.2577929013591272	1.9426578395068645
47	75	19515.97756433487	0.0023299568266146667	0.03584537609051372	0.17737024882808328	0.09973508720947458	0.25694102016695314	1.8947076387703419
48	75	19690.99203133583	0.002626130123605742	0.04037662909918801	0.19862366584129632	0.10357313796128667	0.2538534848644488	1.9645869880914688
49	75	19865.02527499199	0.0011811001127460384	0.02477209924167617	0.08932016172911972	0.10163679675703868	0.25677174248073587	1.928907684981823
