epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
18	127	4529.892414808273	0.003172096184205735	0.0446176908578083	0.40641022357158363	0.09203277470170544	0.2285450599868508	2.9386887550354004
19	127	4765.814773321152	0.002070519615242292	0.035667690713577324	0.2651714704115875	0.09127482561472049	0.22995495762602955	2.9138788487762213
20	127	5004.21333360672	0.0026177338878603518	0.039763656199810725	0.33442369985277764	0.09342476158149529	0.22984011049071948	2.9829748831689358
21	127	5239.319349050522	0.003932833196101285	0.0489364070019291	0.5066958770621568	0.08983834870347204	0.22567633746155336	2.8677787836641073
22	127	5476.803968429565	0.00931529796477738	0.08189152641471024	1.192412732169032	0.1000868082620259	0.2378997441381216	3.196177188307047
23	127	5714.276206970215	0.0020496831841991833	0.035389231181156396	0.262576085224282	0.0893463109076948	0.22575280405580997	2.8518747724592686
24	127	5949.000895500183	0.0031664484292290756	0.044974268088733255	0.40477482008282095	0.0919896220710567	0.2291079980777759	2.9369925186038017
25	127	6185.32710981369	0.00877022212010049	0.08198801405994346	1.1208768414799124	0.09839444393018773	0.23573404194093217	3.142078597098589
26	127	6425.29749083519	0.004003826467667853	0.05320313910185736	0.5122605534270406	0.09349026581771239	0.23063249820295503	2.9856350161135197
27	127	6663.051912069321	0.002139644903710484	0.03631517772016602	0.2740458939806558	0.0893445973967965	0.22493597716093064	2.852281015366316
28	127	6900.191516160965	0.0017211815441266108	0.03320832203002259	0.22052432864438742	0.0883225461767956	0.22771321476674547	2.820062503218651
29	127	7135.018446445465	0.0014385013901934817	0.02978386392836066	0.18400222054333426	0.08890753317959078	0.22569160801815052	2.8387865647673607
30	127	7373.504468202591	0.0029302786633157965	0.04282604394474198	0.37587591086048633	0.09201337480133658	0.22832693165423823	2.9372323621064425
31	127	7611.097173213959	0.004260724083024945	0.05312238002286303	0.5445059721823782	0.0927713859953017	0.22944738954743918	2.962901961058378
32	127	7851.646184682846	0.0020176059810795657	0.035260649026535355	0.2580199083313346	0.08887455164562998	0.2246326637472592	2.8371352553367615
33	127	8084.4752769470215	0.005490005652392006	0.06066635167632309	0.7037562315817922	0.09438776584513817	0.2308065525164791	3.0137947648763657
34	127	8325.530619382858	0.0020695811320433372	0.035534357904862215	0.2652645431808196	0.08816842501163287	0.22426110269392238	2.8153256122022867
35	127	8560.804318904877	0.0017233312878553607	0.03209586235996206	0.22015695238951594	0.08693856674952168	0.22336218166438973	2.7757976725697517
36	127	8804.319721460342	0.0017319975364522818	0.03181024767834436	0.22123102244222537	0.08875881423766908	0.22536174170672893	2.8344716671854258
37	127	9036.831810474396	0.0022842795426988895	0.03661735636574097	0.2922825152054429	0.0871943840828663	0.2218337891879035	2.784086499363184
38	127	9275.164735078812	0.0021124588242027046	0.03593892517231773	0.27044182794634253	0.08783500471675239	0.22242262737423765	2.804319517686963
39	127	9511.608157157898	0.0016323654828877664	0.03171098123668223	0.2092750112642534	0.08564484740170013	0.22112802177959798	2.735084608197212
40	127	9751.254794836044	0.0007848012380056599	0.021488249336589733	0.10054041729017626	0.08718184287347687	0.22170212343335152	2.7836015447974205
41	127	9989.09034204483	0.0013784272500289732	0.029088057199787826	0.17650348259485327	0.08810731685311438	0.22269456821183364	2.812903318554163
42	127	10226.845973491669	0.001148738721712298	0.02660258580683669	0.14701336866710335	0.08616777901552436	0.22276480655167616	2.7516341768205166
43	127	10466.887299537659	0.0015441101507056231	0.03170596969362744	0.19738121115369722	0.0856742984630342	0.2201410701169687	2.7354347947984934
44	127	10707.234159231186	0.001989526551949879	0.035543478671269696	0.25415342109045014	0.08551993883217862	0.2218455143711146	2.730832114815712
45	127	10946.477618694305	0.002105329495342377	0.03547490521214103	0.269533259794116	0.08606745530029043	0.22246709382709334	2.7477098032832146
46	127	11185.280212402344	0.0032955141203316303	0.0465336491877194	0.4212782657123171	0.08608360145505856	0.22288145843674154	2.7486592307686806
47	127	11422.551776647568	0.002683858865930718	0.04073292205346559	0.343592511722818	0.08744559446119092	0.2200121994404232	2.792630895972252
48	127	11666.56176185608	0.002432906228943244	0.038174113391048474	0.31102592550450936	0.0897312599073981	0.22354646108168014	2.8653806541115046
49	127	11910.067353963852	0.0016434974714910134	0.03182555545105004	0.2110943634470459	0.08641030608405152	0.22116503017205819	2.7598609924316406
