epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
30	75	8488.649235010147	0.00122826707205675	0.01905165042078965	0.09607891630002996	0.2856398635368453	0.23242964237878885	5.383001179434359
31	75	8763.224024772644	0.0019000231509310641	0.038392716537991006	0.14401927834842354	0.2892499194061073	0.26689698070634243	5.4571763295680285
32	75	9036.651109457016	0.0012026105598439683	0.015851883195278804	0.09089809015131323	0.2903316860622945	0.23379009813565352	5.476017673499882
33	75	9308.86625123024	0.0008337000348714566	0.016935995511741558	0.06297708560305182	0.29039928407906346	0.2456742255914449	5.474251623265445
34	75	9583.306454658508	0.0017631951848514655	0.0374408246570603	0.13375902781262994	0.28692064485447544	0.263221526809309	5.411923570558429
35	75	9855.971918344498	0.002058271570825683	0.03423042934063312	0.1553669503191486	0.28785832457116417	0.24622116697661306	5.428279720712453
36	75	10128.779796600342	0.0008287125859373793	0.016665088597886048	0.06317267676786287	0.2948450482936754	0.24959145480785458	5.561582299880683
37	75	10402.627774238586	0.0017000349699332353	0.01628987473199971	0.1280596539945691	0.2906923518671915	0.23370285859436687	5.480166540946811
38	75	10677.179568529129	0.003187802588796955	0.04149732391632073	0.24193109682528302	0.2915519830512841	0.25893796422825105	5.501855600159615
39	75	10949.590059280396	0.003204151004372569	0.02626723232234662	0.24240217928308994	0.2928181106827978	0.24115056081046893	5.522042271215469
40	75	11222.52456331253	0.002469676116279663	0.03810924406770107	0.18687012192094699	0.2988648101996651	0.259444678251777	5.632356180809438
41	75	11496.62059545517	0.009778243530187407	0.07858576954524052	0.740126471966505	0.3157466614385539	0.29206292411665186	5.954599102959037
42	75	11771.183675289154	0.12840083047208234	0.2089838661098876	9.674836564343423	0.30071398274097644	0.2952601113898117	5.672831939533353
43	75	12044.24713587761	0.025570612045106283	0.0931737823720975	1.9849152031820267	0.30010981600863124	0.2729810965727037	5.670902433339506
44	75	12318.7248442173	0.046992748527066634	0.10325716022958523	3.5412833145819604	0.2899556323818068	0.24467269415995013	5.467887230683118
45	75	12592.28067111969	0.019347148694424502	0.09358607835109303	1.5828710731584579	0.27384395534341655	0.27202794721900825	5.184894145466387
46	75	12865.663079977036	0.011446755074338637	0.0715559249967955	0.8634042965713888	0.2770173755307745	0.26761015836285595	5.244372285436839
47	75	13138.690664291382	0.004124916725722918	0.02698642534369997	0.31610527443990577	0.29317901188474577	0.2187255710716115	5.546399823520915
48	75	13414.646442890167	0.002146636363055876	0.021765402753941746	0.16191236214217497	0.2850230830569542	0.22277479143225373	5.393668105345569
49	75	13691.02549982071	0.002067800593486397	0.027789750018184116	0.15634531070827506	0.27524637897766396	0.23071641954546948	5.211458187375683
