epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
30	161	38024.388483047485	0.0028386355559223194	0.03945278626274502	0.4598589602392167	0.12384912334627844	0.2846826603944353	5.48445612937212
31	161	38893.55237865448	0.005234425463173757	0.05354421686978988	0.8479769257246517	0.12476616003738557	0.2805305195530113	5.516565650701523
32	161	39764.52069616318	0.007318046922846895	0.06453043584320924	1.1855236093979329	0.1281745206332473	0.2863095372700863	5.654646195471287
33	161	40630.73233795166	0.011876965006040317	0.09224853258045321	1.9240683219395578	0.13126390214410794	0.29498976437415153	5.8223043121397495
34	161	41502.930262327194	0.002814717499325167	0.03766373709350088	0.45598423696355894	0.12478391268233398	0.2851870646847667	5.522017553448677
35	161	42375.47743964195	0.004928308998174789	0.05200395962211913	0.7983860624954104	0.126683928459382	0.2872771903765287	5.582803562283516
36	161	43253.04907870293	0.0028279844215619468	0.03984426198682437	0.4581334745744243	0.1220885691881124	0.2820078769068924	5.400309763848782
37	161	44108.199513435364	0.003612694225355362	0.044422654141844424	0.5852564648375846	0.1230266819851923	0.28296938786189335	5.425772711634636
38	161	44984.52942442894	0.0021511950756436787	0.03359695128883799	0.34849360259249806	0.12310150087864602	0.28188370930955564	5.436441779136658
39	161	45839.20434546471	0.0037962376800053654	0.045361415537672096	0.6149905046913773	0.12506169053339156	0.2838213995474277	5.522949919104576
40	161	46709.78758478165	0.0011881873326115653	0.025200699779411986	0.19248634751420468	0.12333945411563367	0.28206290028614106	5.450112160295248
41	161	47586.446041584015	0.001139472758564078	0.024678297427103476	0.18459458692814223	0.12247214181604704	0.2814788244557466	5.409974351525307
42	161	48485.1060667038	0.0011590201661206615	0.02411698518079464	0.1877612671814859	0.12194684833271079	0.28045112920536414	5.386971615254879
43	161	49361.42527008057	0.0014271707714308538	0.0270272954137145	0.23120166646549478	0.12301983361097352	0.2819429296222951	5.442326441407204
44	161	50223.13694238663	0.0020615507783909234	0.03331639953992433	0.3339712262968533	0.12394682455309006	0.2821383131011356	5.472027201205492
45	161	51091.203656196594	0.0026494564049911514	0.03681734537010162	0.42921193537767977	0.12307081215700907	0.28237535822198545	5.43741051107645
46	161	51953.79706287384	0.004137607762270462	0.046809673368252445	0.670292459661141	0.1249298094711057	0.28245522060947453	5.513046644628048
47	161	52846.434119939804	0.0037067065900060862	0.04300044781677885	0.6004864666610956	0.12426058717670548	0.28374468191064517	5.490069143474102
48	161	53715.18419075012	0.007742488542588212	0.06956921344950658	1.2542831430910155	0.12961232706153708	0.2908266660442455	5.734007619321346
49	161	54585.66242694855	0.0036720538991332186	0.04617231938539556	0.5948727309005335	0.12482309728419212	0.28405681707554586	5.509074337780476
