epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
15	161	15680.815254926682	0.051998280237234705	0.16782900502109027	8.423721421509981	0.4790577413984884	0.5078134530284207	21.20098176598549
16	161	16594.83003783226	0.07764041988663596	0.18691730305529486	12.577748011797667	0.5312262291608996	0.5024381954785732	23.51784412562847
17	161	17506.867735385895	0.03869723867161218	0.1462100301344626	6.26895266585052	0.49380016543559363	0.5201965050061615	21.763931691646576
18	161	18419.55686068535	0.03501760552396411	0.12962289182196177	5.672852125950158	0.4793664691927206	0.49367101750195885	21.093577347695827
19	161	19335.98099541664	0.06365764793047178	0.20915192907768082	10.31253900937736	0.5328204809174987	0.5630173750918546	23.495691299438477
20	161	20246.36246585846	0.028847172566851167	0.12287801966706383	4.673241937533021	0.5027265131666371	0.5148496706842733	22.08915749192238
21	161	21157.94299840927	0.022746139331340967	0.10207355266974458	3.6848745848983526	0.4926766795528084	0.4906763716620936	21.609432116150856
22	161	22078.58771944046	0.02511508419749946	0.10562085600305395	4.068643676117063	0.49472417923925915	0.490483858969679	21.74457187950611
23	161	22987.005999565125	0.01926741147719391	0.09663753758793996	3.12132066860795	0.4994110405057649	0.5026672535877433	21.92311441898346
24	161	23915.33651661873	0.05131492613990635	0.15273176948755496	8.31301801558584	0.5040288700969814	0.47857596982511685	22.235337167978287
25	161	24838.244220256805	0.021862292713141582	0.10544290602635477	3.5416914373636246	0.49045803213899114	0.5086059305629285	21.525706246495247
26	161	25770.372122764587	0.026092567639796914	0.11194743236661946	4.226995944976807	0.5064207485842498	0.5181623929883722	22.21836766600609
27	161	26679.732651233673	0.02923827045373598	0.11499538473112302	4.7365998132154346	0.49640781138034157	0.48926316861250846	21.873495422303677
28	161	27587.249189138412	0.02557462038788268	0.09871922416129598	4.143088478595018	0.5073083425775842	0.4858946304553919	22.27527828514576
29	161	28492.198927402496	0.019411229934407914	0.0890666211547077	3.144619271857664	0.503336437168145	0.49145450112577393	22.212982922792435
30	161	29420.44316315651	0.027230915367861278	0.1077330495948748	4.411408300278708	0.5047923152777168	0.4878437133867749	22.29830853641033
31	161	30326.94384789467	0.017165140774471708	0.08505168141377514	2.780752782826312	0.4737979666715592	0.4892906568823851	20.799204111099243
32	161	31242.902539014816	0.021696986848216672	0.10464408294690118	3.5149118728004396	0.4771408196821294	0.5004847594704345	21.079113334417343
33	161	32158.71325659752	0.02625407734686814	0.10028199547539568	4.253160495776683	0.5055696604844081	0.486972762069417	22.317551121115685
34	161	33052.2271938324	0.016144075062083034	0.08220370788268032	2.615340162650682	0.47898626315270765	0.4829512637671378	21.024387642741203
35	161	33965.85298848152	0.02293335961594555	0.10307247468728836	3.7152042505331337	0.4856909825681129	0.4865813400797385	21.322182342410088
36	161	34885.616961717606	0.01758166119949053	0.08586614262413257	2.848229106515646	0.4888709870930645	0.5003480165339202	21.525516629219055
37	161	35798.90366458893	0.021981657737403563	0.10280080903594578	3.561028557829559	0.46767144491113083	0.4864907145835191	20.625724032521248
38	161	36715.86133813858	0.018647097582651335	0.08912005474974896	3.0208297974895686	0.47785654088030594	0.4930997960792064	20.97415553033352
39	161	37621.26462316513	0.018998544499972674	0.08381140946064225	3.0777641935274005	0.471657211093869	0.47490504004677636	20.712265893816948
40	161	38542.060229063034	0.022202496912800355	0.09664799288356458	3.5968044945038855	0.4826349938807436	0.5000143340259469	21.1492038667202
41	161	39451.50949883461	0.015303678140691956	0.0841909656038847	2.47919586696662	0.48604984725096284	0.4870541067391956	21.387901172041893
42	161	40359.871470451355	0.030729020498300206	0.12162694772080242	4.978101299144328	0.497069538942005	0.491969031643578	21.874092519283295
43	161	41267.00292801857	0.020311847167621064	0.09349952633873514	3.290519236586988	0.47915468847692827	0.49299619248364684	21.055118069052696
44	161	42167.49775528908	0.027083668501073674	0.10822843237101663	4.387554287677631	0.5099434102299973	0.5121412926869426	22.39260371029377
45	161	43070.83136129379	0.019187405867991555	0.08682658747959605	3.108359739650041	0.4769885723450057	0.4793335765251796	20.959679186344147
46	161	43974.65054154396	0.02629450741424018	0.12052333771925201	4.259710173122585	0.4679351021559106	0.5046454870336348	20.507568880915642
47	161	44880.78256058693	0.011380197246173004	0.06558489190618634	1.8435919437324628	0.4717802663714342	0.4767730189232732	20.70771634578705
48	161	45798.115037202835	0.014054107452202064	0.07403237197115546	2.276765401707962	0.45812025077330926	0.4735342332517072	20.13071869313717
49	161	46699.83062195778	0.012250975197278786	0.06692264821843164	1.9846579926088452	0.4946381101593992	0.4868973148825893	21.6946904361248
