epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
16	75	2809.8929731845856	0.018759017970090202	0.10933759965435351	1.4257735013961792	0.11081937992992544	0.2683539527199197	2.1041030809283257
17	75	2974.239539384842	0.025040555268656013	0.13432084955120482	1.9049832597374916	0.1170943796038602	0.2770374719164894	2.2241255193948746
18	75	3138.3298738002777	0.014671110734866169	0.09794680432134396	1.1097679547965527	0.11338076646163417	0.270122603955756	2.1501822024583817
19	75	3307.1336753368378	0.02540929344388425	0.13893290208459394	1.9292096383869648	0.12146137100403466	0.2806259405078286	2.3048869147896767
20	75	3470.7022025585175	0.01665454080609952	0.10545570757471921	1.2599326893687248	0.11219947038153981	0.2671249923404566	2.1287336125969887
21	75	3637.703766345978	0.007140636794559422	0.06784156353610928	0.545354972826317	0.10374986059909741	0.25840460900155415	1.9680033475160599
22	75	3802.0523455142975	0.014561997697837158	0.10149466659239961	1.1009200806729496	0.10880938497654	0.266243702648486	2.064582269638777
23	75	3969.8119237422943	0.025592509867579185	0.14253762161737904	1.945632173679769	0.12556296073423182	0.28214288210230215	2.385197624564171
24	75	4134.335909843445	0.012304802567894122	0.09107065943235926	0.9323189752176404	0.10759380020457752	0.2641840973417228	2.0390393547713757
25	75	4302.479659318924	0.006570080960063743	0.06413453096423406	0.5005583516322076	0.10464329193618266	0.2593176818988054	1.9851098656654358
26	75	4461.193274497986	0.008100125414084702	0.07249940898408534	0.6159660031553358	0.10261536606967707	0.25600593110107106	1.9449993818998337
27	75	4623.423933267593	0.0075749010437834415	0.06857107480470076	0.5734970080666244	0.10110186071291802	0.2537951165086209	1.9156007692217827
28	75	4785.476125717163	0.014804075676641012	0.10449453998836244	1.1259972043335438	0.1137804065934754	0.2695564878578499	2.1566124111413956
29	75	4954.398694753647	0.015788523267529057	0.1043655611821972	1.1935426737181842	0.11282234144115252	0.2677939568222361	2.138589508831501
30	75	5118.814837694168	0.02951835423714647	0.15299855734210044	2.236113650724292	0.12372724444763626	0.2812441755828766	2.3450851291418076
31	75	5286.446803331375	0.007711933252344962	0.07117527193888341	0.5914956233464181	0.10885308989758068	0.26556008569029876	2.0673008412122726
32	75	5449.287876844406	0.011287637632348566	0.08916092090525073	0.8582398556172848	0.1085553677196793	0.26305333604151226	2.0617370903491974
33	75	5611.636861562729	0.007298293514403787	0.0675042619828243	0.5517406312283128	0.10194914398652488	0.2598125180508013	1.9376757591962814
34	75	5775.317947387695	0.007160309567362433	0.06654792654625608	0.5440590134821832	0.10306554785874636	0.25671328909917923	1.9556875452399254
35	75	5934.601488828659	0.0058424644885718205	0.06109822117781491	0.44154367689043283	0.09853765918958916	0.2544209165158264	1.8698123395442963
36	75	6102.844393253326	0.005737472045640577	0.0599521524508588	0.43719519837759435	0.10379972145407693	0.2608930422642896	1.9698845446109772
37	75	6263.082714080811	0.020161096302738827	0.1268722980410726	1.5435825726017356	0.1180266659476639	0.27757253932249903	2.240745946764946
38	75	6429.940445661545	0.005192016006869929	0.05802471913644634	0.39282027864828706	0.10091403287214115	0.255313659495244	1.9135786890983582
39	75	6595.654968500137	0.06535544289053569	0.2423518548986229	4.979388270527124	0.15954553663425353	0.32783385705314205	3.036187045276165
40	75	6761.318964242935	0.005213224289612773	0.05740832005824538	0.393100316345226	0.10009075376083815	0.25338983173138674	1.901336170732975
41	75	6928.233283281326	0.005431892981402452	0.05767770270465321	0.4098897509975359	0.10083528247166713	0.2554370812527167	1.9161414876580238
42	75	7091.95939207077	0.003512116796687095	0.04691361513653484	0.26700807898305357	0.10010847062494684	0.25464344184313503	1.9001037627458572
43	75	7257.069318056107	0.01129296166126845	0.09080297383189943	0.8649703497067094	0.10911940354206215	0.26593546717863936	2.0712918043136597
44	75	7423.204568147659	0.004733611731987425	0.0546225783380359	0.3571306960657239	0.10236407658588738	0.25666303548380187	1.9450333639979362
45	75	7585.622482061386	0.009210027462516781	0.07486623132377244	0.696424959693104	0.10728238638174799	0.262906945177487	2.0394319519400597
46	75	7752.812418222427	0.0051371027574314805	0.057355325197592316	0.3886601978447288	0.09834470683260617	0.2556907588374674	1.8701845407485962
47	75	7921.982934951782	0.0038350967971295924	0.049480927193004065	0.29015492845792323	0.10048426624793905	0.2559755274784624	1.906631249934435
48	75	8088.227135419846	0.009709435270411697	0.08112821601856794	0.7342173492070287	0.10341590625773127	0.26127066557911344	1.9642877168953419
49	75	8256.971502065659	0.008642731430055658	0.07544183535617294	0.6574851395562291	0.10123125411175714	0.2558772771795624	1.921885371208191
