epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
47	127	13102.134405612946	0.009052499826506412	0.07668066702168005	1.1609390513040125	0.14473692506716943	0.29944084970207485	4.641249924898148
48	127	13375.782231092453	0.010204393120119296	0.08024430905625275	1.3058414200786501	0.15311035441291854	0.3050344264646079	4.907818503677845
49	127	13652.838241815567	0.011358947499472518	0.08686878363520184	1.4574633166193962	0.1498840480228636	0.3062574196406001	4.809746451675892
50	127	13932.097811222076	0.02193560253184123	0.12991772734709284	2.8062310749664903	0.15541077168494075	0.313989308892804	4.984946332871914
51	127	14209.320521354675	0.01710952257715852	0.10374813844549749	2.198193008080125	0.1455642410639614	0.29770974956964164	4.652054086327553
52	127	14487.092114925385	0.009122768743053884	0.07683228536534988	1.1653846320696175	0.14415951585199166	0.29617715183024607	4.611134722828865
53	127	14764.674882888794	0.006459713024102849	0.0647022927235602	0.8267220568377525	0.14211413404492002	0.2955850308633172	4.548563368618488
54	127	15043.587579488754	0.006503508747436268	0.06256254202933112	0.8312139231711626	0.1473150859282958	0.30042739654434664	4.717022530734539
55	127	15320.571972608566	0.007592697822791292	0.0683730638018795	0.9748755975160748	0.14569789932732388	0.2987356648323875	4.662210240960121
56	127	15595.095463991165	0.008032280755074301	0.07004861442517309	1.026525661116466	0.14409858373551088	0.29827205933922646	4.614686720073223
57	127	15868.893145084381	0.00980491565797791	0.07892085491994004	1.253679598448798	0.14718486552481305	0.2972651649649967	4.706012286245823
58	127	16146.337131261826	0.005630317441387798	0.058603894533584916	0.721801363164559	0.14605969199573404	0.30101632393677447	4.675293684005737
59	127	16419.239158391953	0.007262435297628493	0.06874731365118554	0.9280031325761229	0.1480720348803125	0.30377589898804824	4.74971766024828
60	127	16697.196303606033	0.007206611611957333	0.06703128830914416	0.9216549017000943	0.1494517829533871	0.3008934517957124	4.781218528747559
61	127	16978.396131038666	0.004790226175775663	0.05415583473923655	0.6125168310245499	0.14592850541470778	0.29742804074879076	4.673925593495369
62	127	17259.64162015915	0.007190014226866727	0.06689896458798233	0.9199211460072547	0.14384005189794444	0.29869692324496366	4.607278160750866
63	127	17539.727126598358	0.008204652083933608	0.07406237997668615	1.0552011451218277	0.14986967546029523	0.3040513886010968	4.793046295642853
64	127	17814.760969877243	0.005239250658833321	0.05530322257599107	0.6687626386992633	0.14491803072946186	0.299605562395471	4.639768555760384
65	127	18096.256543397903	0.008810750738003043	0.07563437158374198	1.1258627099450678	0.14772604147669297	0.3045483035236305	4.73695881664753
66	127	18375.226278066635	0.013500698791947787	0.09214569519135676	1.726633162703365	0.14331060524797057	0.2940075549899655	4.577645879238844
67	127	18656.063805818558	0.0056759820312229994	0.05876563835454697	0.7257162848254666	0.14716062367495675	0.29945940412215744	4.712664820253849
68	127	18936.28377890587	0.0061924900109187365	0.05992239017207458	0.7918779889587313	0.14270970123611057	0.29555561438056765	4.567773804068565
69	127	19216.17151618004	0.015852522793629347	0.10799143444961197	2.0286898645572364	0.15623850026588695	0.3083794524436634	4.993555635213852
70	127	19497.68642783165	0.00529972871836152	0.05545842992269609	0.6777131472481415	0.14627911940521723	0.30228371257692865	4.681195668876171
71	127	19778.493649482727	0.004781980551302035	0.05299852727166304	0.6125441699987277	0.14660696972250395	0.3004038247845921	4.696535103023052
72	127	20058.203703403473	0.0050613113028252395	0.054555212611598104	0.6469965582946315	0.13846716097892178	0.2921261351153839	4.434934932738543
73	127	20336.235625743866	0.013816491029103959	0.09613173661296316	1.7662608209066093	0.15548177865604024	0.30553344215869027	4.968659728765488
74	127	20611.261687278748	0.006213513092250842	0.06120755516028233	0.7942040041089058	0.13650240202090974	0.2889165084224706	4.369098577648401
75	127	20886.845272302628	0.010332241993797713	0.0861908478980874	1.3246188475750387	0.14340676737129524	0.29695454610274263	4.596026033163071
76	127	21161.36693239212	0.005420627509604824	0.05561890531607823	0.6951852908823639	0.1402554025057808	0.2928268728147754	4.488059666007757
77	127	21437.272736549377	0.008669948610285395	0.07571144923175348	1.1073736038524657	0.13626253146469078	0.28945846114965046	4.3614161759614944
78	127	21714.342065811157	0.005776945019305788	0.060401215728386935	0.7405012969393283	0.14037681879606365	0.29304662055390723	4.4982126504182816
79	127	21991.135274410248	0.0059278735415691725	0.058160227422827435	0.7642437150934711	0.13992236523693466	0.2879674074673733	4.476502388715744
80	127	22265.584851503372	0.005317672542819981	0.057393009784710826	0.6803419690113515	0.14156639847266392	0.2908016246903286	4.528270084410906
81	127	22537.97069120407	0.0056643186944477335	0.05936606456606333	0.7255945947254077	0.14268408121159581	0.2953070674009402	4.570485383272171
82	127	22813.769128084183	0.004735296887279151	0.052500648075182656	0.6059901929693297	0.13979238171117625	0.2902810283991344	4.474928338080645
83	127	23089.748333215714	0.005319076932940485	0.05584728819634564	0.680461194831878	0.13802693827716894	0.2877571504793641	4.4155925288796425
84	127	23369.072351932526	0.005241055717730411	0.05632321058342663	0.6698294070083648	0.13723114982947338	0.291732884797852	4.394005462527275
85	127	23645.991955041885	0.004709110313355632	0.051500233896975604	0.6032179485773668	0.13793133647838757	0.2901850821272306	4.412042751908302
86	127	23922.124942064285	0.011998456276205764	0.09405166282976071	1.5355214038863778	0.147899599481362	0.3025927478411034	4.738435007631779
87	127	24203.651191949844	0.008292320796951129	0.07056207271506813	1.063429661327973	0.14252723033346953	0.29497484320354667	4.569064937531948
88	127	24483.114599466324	0.005640231217329045	0.05717742413892477	0.7209575820015743	0.13720193935262623	0.28614546534897506	4.387234374880791
89	127	24762.04847717285	0.006957194349922371	0.0636555987683119	0.8908113074721768	0.14459000293818028	0.29376385023032187	4.632055696099997
90	127	25041.49881887436	0.00480854036544972	0.05218494396578267	0.6142779777292162	0.1373532605555386	0.2904666380198928	4.396030932664871
91	127	25321.135648965836	0.004798699007667747	0.05224357927167886	0.6133146558422595	0.13935636791348124	0.28960027190509674	4.458657070994377
92	127	25601.16763138771	0.007299140864537646	0.06890654061327285	0.9403972623404115	0.14099632415718208	0.29126519128753275	4.510382357984781
93	127	25881.115159988403	0.00448461245931737	0.05167161570250484	0.5730386574286968	0.141746338499778	0.2901225756397288	4.536623328924179
94	127	26160.413275957108	0.003780957262398524	0.048015411497385314	0.48545266379369423	0.13671131988645144	0.28514531498007917	4.374350193887949
95	127	26438.823746681213	0.005799487862034887	0.05840545720710533	0.7441376554197632	0.13300211910069232	0.2857939292987188	4.256248917430639
96	127	26717.495011806488	0.00518485544781633	0.05373843987520267	0.6625120356911793	0.13712545200793413	0.28467119107680283	4.385691668838263
97	127	26998.131350517273	0.005602408552292545	0.057166851047629065	0.7204720538575202	0.1370687021718285	0.2872332402468458	4.389088809490204
98	127	27275.855334043503	0.005493842806259367	0.058197243710900425	0.702522408682853	0.1371321197837664	0.2881975210235253	4.387874811887741
99	127	27555.471358060837	0.004747625964178431	0.054297920571989663	0.6067018046742305	0.13715378480758905	0.2873377139351386	4.393637344241142
