epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
19	127	7615.0630402565	0.006317642133549724	0.06324224886911091	0.8081881166435778	0.10911264692479918	0.2622371256826263	3.4859007820487022
20	127	8001.059783935547	0.007369852055560805	0.06943019404678821	0.9491419321857393	0.11315739595406735	0.26520060084248875	3.6150767877697945
21	127	8383.650919675827	0.005543877520047342	0.05945851431045241	0.7088488955050707	0.10930520187740389	0.26734138305353766	3.4895394816994667
22	127	8766.351032733917	0.0045373553825944265	0.05294877544341135	0.5809308591997251	0.10814893660979283	0.2626228730796891	3.4538577757775784
23	127	9153.423012971878	0.003768501241976856	0.04772836181879526	0.4817380381282419	0.11218253253109434	0.26986938622944495	3.582621857523918
24	127	9538.023075580597	0.007969608074833002	0.07364256394089787	1.0217198270838708	0.11208940264234338	0.26765382972491136	3.580831501632929
25	127	9921.166961431503	0.013096121023074557	0.09185213123350999	1.6734081925824285	0.11721802477745935	0.2707135067850936	3.7435016222298145
26	127	10309.438884019852	0.004307596283793005	0.052294572477175554	0.5512234624475241	0.10561772552931688	0.2582857071075077	3.3725135810673237
27	127	10691.222750902176	0.006556064538145589	0.06578179927874085	0.8397116402629763	0.10838154404314246	0.265550056790166	3.4617134146392345
28	127	11077.02921962738	0.0034032243404169375	0.04601541698610502	0.434998081298545	0.10584313624533911	0.25859135538339617	3.3812454529106617
29	127	11459.570983409882	0.006576301082533707	0.06347790830355687	0.8397247440880165	0.1098448179321612	0.26065077543550846	3.5073225386440754
30	127	11847.191534280777	0.00430960494304932	0.049914616890642236	0.5510877891210839	0.10632314785540342	0.2602739420664661	3.395280994474888
31	127	12233.919068098068	0.0070272593440820355	0.06653801586144932	0.8994791626464576	0.11070835118743214	0.266696406488179	3.5345260687172413
32	127	12620.17888045311	0.0035984661845343455	0.04558227505372442	0.46000380790792406	0.10483644685220676	0.25958566657614474	3.3494480177760124
33	127	13003.607144594193	0.0062185026755566435	0.06240252889455504	0.7975044618360698	0.10457809247559462	0.2593139040375165	3.3408199474215508
34	127	13389.236627578735	0.006425253686261957	0.06250458699730917	0.8227934122551233	0.10774917776590218	0.26108514999094257	3.4415842555463314
35	127	13774.116634368896	0.004999699901268589	0.053790191867439434	0.639467844972387	0.10876576885945892	0.2649161868053032	3.4729090221226215
36	127	14160.768207788467	0.006270045454659599	0.061795253921272796	0.802561474731192	0.10737900568799341	0.26073865206072144	3.427693799138069
37	127	14545.658084630966	0.003652909471901127	0.045585890879169186	0.46670852816896513	0.10533211352483503	0.2603242998869688	3.363881066441536
38	127	14928.244675636292	0.00929215589306745	0.07536024836223756	1.1926280832849443	0.11029432823640938	0.26728287236582415	3.5221934765577316
39	127	15312.718482255936	0.004144274437052927	0.052392719920390615	0.5302409632131457	0.1110649943308594	0.26120387970962944	3.548650123178959
40	127	15702.063217163086	0.0021550018316128347	0.03498558834147681	0.2754732597968541	0.10508782215996756	0.2570886966644549	3.357823584228754
41	127	16089.273208141327	0.008441841305789262	0.0773950557186579	1.0793293248862028	0.11586338203771714	0.2646782934483068	3.7018977627158165
42	127	16473.205050230026	0.0027114421975952567	0.03830735747269384	0.3473259888123721	0.10197298508700159	0.24829833950189983	3.2558081820607185
43	127	16855.83931016922	0.002306872154278285	0.03350608493349734	0.29655296297278255	0.10827273689460404	0.2537925306342396	3.458176501095295
44	127	17242.631704568863	0.013605149471318134	0.10293883062983074	1.739657320547849	0.11762746016235535	0.2745472324537296	3.7566258385777473
45	127	17630.820578336716	0.00603374232550352	0.05843026478560838	0.7715182622196153	0.10468510039474989	0.2555998930817141	3.342788737267256
46	127	18019.814496040344	0.01909975845852013	0.10523749463212718	2.441443923395127	0.12212191926188323	0.27332774237820917	3.9012499675154686
47	127	18407.429083108902	0.03359316504488487	0.14932512497143352	4.298637048341334	0.12179640110636666	0.2780826276569974	3.8925084099173546
48	127	18796.385957717896	0.007996428725465816	0.06596880611296906	1.024672311032191	0.1105725705517891	0.2649663771703547	3.5306255519390106
49	127	19181.672693252563	0.0060887817160878354	0.05480578125694959	0.7804921341594309	0.10886744621379543	0.25619859306835663	3.48009342700243
