epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
24	162	7514.113004207611	0.019153501214944392	0.11623730356580719	3.1195761426351964	0.16163338542918132	0.3038908345557803	7.132669392973185
25	162	7818.266582965851	0.011032935735063046	0.08357868303072878	1.8051706315018237	0.13642207775773926	0.27198987215650167	6.028001617640257
26	162	8120.51175069809	0.011303925489257799	0.08423508252187674	1.8402695464901626	0.13927745300614203	0.2827275887131691	6.1546858213841915
27	162	8425.21180677414	0.008324200216015702	0.07266214058118978	1.3558851124253124	0.1427307617850569	0.282030856051891	6.295187145471573
28	162	8725.574342250824	0.010892795248190992	0.08278949419449233	1.7794705173000693	0.14290734066473082	0.2826910084126879	6.2998328022658825
29	162	9026.854082107544	0.009353302737172798	0.07733564009613614	1.523371817311272	0.1375838048316906	0.27914916551906427	6.049591511487961
30	162	9332.68384027481	0.02223767061098751	0.12686755671013356	3.6229676585644484	0.1471889028913127	0.29098714293925454	6.48222253844142
31	162	9632.93648982048	0.015639489700817667	0.10343697601301248	2.5533408015035093	0.15183565896727363	0.29179539497700524	6.723398011177778
32	162	9933.311670780182	0.009377649791692451	0.07714305692540772	1.5406166962347925	0.1428197264897622	0.28058827102934714	6.280930548906326
33	162	10234.824730157852	0.00853661307051553	0.07472367561377427	1.3869382336270064	0.14283048199234333	0.28149491470012306	6.290968131273985
34	162	10539.504940032959	0.016552134259322816	0.10476329301471368	2.693189381621778	0.16031585095504347	0.299074392500434	7.082894425839186
35	162	10838.267142534256	0.008591573212204528	0.07335684672751695	1.3961725924164057	0.14309613574283414	0.2837921997304443	6.331618767231703
36	162	11133.063172578812	0.008832059477248095	0.07527108392130892	1.4343457710929215	0.14219704281929849	0.2781406713046616	6.23867455124855
37	162	11424.226383924484	0.0076722850789179425	0.0693222990428207	1.260723679792136	0.14140220720777508	0.28243687823146796	6.233785904943943
38	162	11717.524078845978	0.008472337362315079	0.07262963005565896	1.3742785118956817	0.13305556341792243	0.27249519326087596	5.869329093024135
39	162	12013.819650650024	0.007135492665511611	0.06621941976493265	1.1629890056792647	0.13379260929796272	0.27345624156296255	5.86926369741559
40	162	12303.505824565887	0.011990992805847246	0.08690546401857124	1.949137958465144	0.1468908293703913	0.2805848076122163	6.466438133269548
41	162	12598.86334991455	0.010522439262234904	0.08387974883449445	1.719200818799436	0.14237347492619418	0.2824777888683535	6.299516510218382
42	162	12891.519024133682	0.0071657517371344365	0.06696362756551576	1.1658989945426583	0.13462765891505926	0.27268376303501696	5.9599033538252115
43	162	13184.079015254974	0.00648604591875222	0.06373424391515252	1.0710808306466788	0.13696226960820848	0.2739722688836481	6.070642299950123
44	162	13476.739255189896	0.01440235186343448	0.10091974045973637	2.3396297208964825	0.14442348428076554	0.28620581988164845	6.369692273437977
45	162	13766.987295627594	0.007465670517456742	0.06795797719080036	1.2210232969373465	0.13450275787935054	0.27242308089362205	5.924214120954275
46	162	14059.664057731628	0.009035071372753594	0.07438019974397671	1.4762623466085643	0.13250028290440113	0.26986481702933424	5.826216980814934
47	162	14352.69194149971	0.015517388877694407	0.10287237072001015	2.524830815382302	0.14157113088110937	0.2800532061459242	6.2441765666008
48	162	14654.790258646011	0.00843088209452092	0.07297775422030905	1.3905967315658927	0.13949915025311055	0.2778402480638499	6.170690715312958
49	162	14949.002770900726	0.01142290449707575	0.08755662152364219	1.8565225950442255	0.14583931043521592	0.2841009903511555	6.425479684025049
