epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
28	127	8384.266557216644	0.016973990510227768	0.1068301809963527	2.1691775247454643	0.11708283434455913	0.2741495069518101	3.737697619944811
29	127	8662.088697910309	0.01713095110989465	0.11038352965136797	2.1904507484287024	0.11880555276523179	0.2773856729816864	3.796498890966177
30	127	8933.294537067413	0.0061158040579877265	0.06151529750706868	0.7824664623476565	0.10534626959524813	0.2562142264244019	3.365489911288023
31	127	9200.744489908218	0.006510853021141547	0.06357701085161076	0.8337368224747479	0.11099623184049665	0.26520905567369624	3.5452630929648876
32	127	9468.677532196045	0.006489221398835531	0.06299405835024988	0.8319060835056007	0.11019580792858151	0.26434477977819887	3.5191894248127937
33	127	9735.682786941528	0.013496656023926027	0.09708866082307084	1.7315008705481887	0.11858764207734387	0.268468293007098	3.790854901075363
34	127	10005.550497055054	0.015266853089476123	0.10284999210619272	1.9522865382023156	0.11401601747911973	0.27211467175580123	3.641272772103548
35	127	10269.880068302155	0.005413811319735802	0.05758213792598566	0.6931217728415504	0.11070584867853324	0.2647329212148108	3.53715842962265
36	127	10534.846683740616	0.00957649929392935	0.0769255178287399	1.2271520209033042	0.10734478220439159	0.2606934212659504	3.4285707846283913
37	127	10800.558751821518	0.006265306497729061	0.0642287080349115	0.8016915037296712	0.10939795653722387	0.2588283700685875	3.496218029409647
38	127	11067.632111310959	0.019177839904033992	0.12299703078509648	2.4508582977578044	0.12118965984824759	0.28007500417822717	3.8696998357772827
39	127	11331.12640786171	0.00528365310298398	0.05793896651270561	0.6756038495805115	0.1069786261878896	0.2589365366225441	3.419902991503477
40	127	11595.33546948433	0.0067519938879860965	0.06461120022635128	0.8633750916924328	0.10944497606439803	0.2648657121019913	3.4947666488587856
41	127	11858.341743707657	0.0054321069884326195	0.05808497334400165	0.6959865873213857	0.10756081636863245	0.25934358637268634	3.4356416948139668
42	127	12123.360411643982	0.0055241810712780975	0.05987385490207418	0.708093079039827	0.10774262195506466	0.25820336822493406	3.442089471966028
43	127	12389.804161071777	0.005362533943185116	0.057650725430699906	0.6864785099169239	0.10705988008033747	0.2600716726160517	3.4198164492845535
44	127	12654.79705953598	0.0062295716115859	0.06246364785797277	0.7962319401558489	0.10700530858210433	0.25966376469415775	3.41914813965559
45	127	12919.06725859642	0.018848479337363496	0.11970169632889546	2.419228824786842	0.11511843841029464	0.273610925623307	3.6772023402154446
46	127	13182.52972817421	0.005090632271707831	0.05576859909716203	0.6506304087815806	0.104848610782796	0.2569800559321747	3.3497045561671257
47	127	13448.49060344696	0.0068558125400062925	0.06706615036562458	0.8759212272707373	0.10790651856310281	0.2581391964034707	3.4486504569649696
48	127	13712.612765312195	0.008497885293655208	0.07322162147501866	1.0891754451440647	0.10422720030462486	0.2568296351926584	3.330138936638832
49	127	13978.905324935913	0.0065939122563062336	0.06556584770366411	0.8436308042146266	0.10893673649642581	0.26173496983726235	3.4780881479382515
50	127	14245.205691099167	0.006223549051814164	0.06323032512337276	0.796922848559916	0.11064619138688113	0.26108392882799986	3.5368940457701683
51	127	14510.307931184769	0.0064511449181580294	0.06344476767159936	0.8287720666266978	0.11059906503331564	0.2648116569765204	3.533500961959362
52	127	14777.597803115845	0.012561753263160672	0.09527592249634452	1.6100825699977577	0.1192894933562197	0.27026902901775696	3.8150647059082985
53	127	15044.743795394897	0.028991353547045552	0.1571042614367036	3.7109872717410326	0.1380566824278795	0.2914928634377087	4.417385969310999
54	127	15313.465133428574	0.005621205124434996	0.05962282676926902	0.720962815801613	0.10935151182981831	0.26501085747617714	3.495705831795931
55	127	15578.650632619858	0.006926228452422648	0.06629501125195311	0.8871532788034528	0.10661080443531984	0.26093973868763914	3.4040380269289017
56	127	15845.646248340607	0.004961592309177261	0.05652178794379213	0.6341764417011291	0.10353139037544454	0.25292978387545134	3.307453688234091
57	127	16112.700436353683	0.011099711204922442	0.08445194449562293	1.4219968928955495	0.10791899630382802	0.2631159276792816	3.446623545140028
58	127	16379.333525419235	0.01054908181865631	0.08665187158272773	1.3502229093573987	0.10982961518923566	0.2675406940244869	3.508410468697548
59	127	16646.60036253929	0.004153080341107709	0.050742475259346394	0.5312012153444812	0.10526548994077889	0.25621480176079214	3.363394170999527
60	127	16914.1643576622	0.0037669600074048673	0.04772638318405862	0.4822616761084646	0.1051952901189311	0.2573332101727525	3.3626450300216675
61	127	17178.899464845657	0.004818887331077683	0.05532815236993415	0.6180346882902086	0.10682942831608609	0.2602280127195021	3.413826171308756
62	127	17445.735840797424	0.02453133761840378	0.1432427624067121	3.138052750378847	0.12242815048043712	0.28417748309142304	3.9103875160217285
63	127	17711.504636764526	0.007066221179799052	0.0679530732284379	0.9041873153764755	0.10793500214128925	0.2622091513163611	3.4485300965607166
64	127	17979.13517832756	0.003122901406168374	0.044310813505040084	0.3987740637967363	0.10451807522854667	0.2574346488451256	3.341776005923748
65	127	18247.98005962372	0.005961221996210779	0.06177714558583828	0.7644354538060725	0.10780492494702633	0.2578146771765223	3.4459024742245674
66	127	18513.18547296524	0.010361789689934772	0.0792420238422094	1.3244766145944595	0.10630953257619752	0.2582851444845837	3.395085033029318
67	127	18777.921456813812	0.003854576113611937	0.048396798944267745	0.4931523675331846	0.10419342561976813	0.25593655460021075	3.328835543245077
68	127	19045.706071138382	0.026207183717084036	0.14705348325622236	3.3511882973834872	0.12236584621544937	0.28011714789614667	3.907288797199726
69	127	19309.898854732513	0.00846239970010746	0.07284513080701605	1.0840946761891246	0.10696955175966971	0.2594107981223394	3.4170167930424213
70	127	19574.807510614395	0.01053379076632396	0.08600983862244486	1.3472172310575843	0.11446431692024764	0.26403805691675813	3.659674260765314
71	127	19841.95255255699	0.0035534919926234515	0.047374443650256615	0.4555145854828879	0.10683087290535428	0.2566467369596163	3.414071749895811
72	127	20106.681721687317	0.005792905660079875	0.06061686904512762	0.740827145287767	0.10361007769991043	0.25456836284229567	3.309360407292843
73	127	20372.324701309204	0.05206150346972971	0.21642552184407352	6.670263163745403	0.1556028110127579	0.31499907441583336	4.9791628010571
74	127	20635.469696044922	0.003998218885965983	0.05025709585762605	0.5115218181163073	0.10664314250348882	0.2581342702055825	3.406851187348366
75	127	20899.85110974312	0.003136979064570346	0.04390900648376525	0.4020334575907327	0.10322664443889734	0.2523506267763236	3.2973588220775127
76	127	21164.82121706009	0.011247349817833081	0.09107232700927491	1.440576686989516	0.10821879007436501	0.2642170861436456	3.455597944557667
77	127	21430.940444469452	0.00351950912496604	0.046144590599919606	0.4497835065703839	0.10352450185140447	0.2537710658671773	3.3071332834661007
78	127	21693.779040575027	0.02064765737161901	0.12966593026108483	2.6406308198347688	0.11493930625109397	0.2724999125599496	3.670365795493126
79	127	21954.00364255905	0.008007016474901724	0.07574163329098985	1.0270253128837794	0.10565910681121346	0.2589018523583517	3.3742852434515953
80	127	22214.85119509697	0.0038675704523001226	0.04838717155543415	0.4949841743800789	0.0998753731851499	0.2495031497349926	3.1902817711234093
81	127	22474.579479932785	0.0034557729944012933	0.04513295654049244	0.44318204309092835	0.1003778306789411	0.25036134605898575	3.2055466324090958
82	127	22734.223976135254	0.004784550062252264	0.05701162747521773	0.6119377764407545	0.10506484909139516	0.25338985331210434	3.3583065196871758
83	127	22994.41864180565	0.006488155852441036	0.0635714738306693	0.8294211244210601	0.10106553737219343	0.2533385237715408	3.228946205228567
84	127	23255.669969320297	0.016001707398911616	0.10935922598649712	2.0486803725361824	0.1120878896685308	0.26923623925221024	3.579642239958048
85	127	23517.173211574554	0.005086419448255262	0.0535406143962835	0.6506419900106266	0.10104915930389981	0.2516013100012845	3.2274997495114803
86	127	23775.10331749916	0.01135872159475237	0.09352245144495838	1.453227047342807	0.11256115183911031	0.2624578314961172	3.59742995724082
87	127	24034.170402526855	0.0029859732708312527	0.0419936201378652	0.38409398414660245	0.10032098594264936	0.2501369542131821	3.206526178866625
88	127	24291.517876148224	0.016767050446687592	0.11860730378199068	2.1473686723038554	0.11386175143308966	0.2706915203710178	3.635023407638073
89	127	24549.384267807007	0.007736968003181811	0.07396521011713321	0.9887721221894026	0.10549809091574541	0.251902850790351	3.3715373910963535
90	127	24805.98050236702	0.0067172159832971055	0.06831837263408207	0.8584096871782094	0.10676434384465924	0.2570272677669338	3.4117991104722023
91	127	25064.254575252533	0.005729040859222624	0.061606519072079764	0.7321207614149898	0.09925934222106053	0.2507864534635754	3.1702901870012283
92	127	25321.244997262955	0.00581411373922095	0.06174448212300231	0.747583239339292	0.10108362260219679	0.2530512204046781	3.2284993827342987
93	127	25579.294799804688	0.0043497159678345144	0.04916141724984204	0.556768532958813	0.10001290162145876	0.24979431370601934	3.1951845325529575
94	127	25839.292819738388	0.002908229533291311	0.04127399790721787	0.37184385233558714	0.09903965532264754	0.247138685660035	3.163684409111738
95	127	26098.27481031418	0.01640012108925298	0.11625967237419398	2.097881545778364	0.11814997694933531	0.26626984894860023	3.777167610824108
96	127	26356.988265752792	0.0036756661927163227	0.0470905516115015	0.47020720108412206	0.10126934083805728	0.24750419960302464	3.2367404736578465
97	127	26612.825814962387	0.0033402051244008648	0.04389344949169392	0.42987846047617495	0.09739105629357447	0.24067396151961065	3.111981950700283
98	127	26869.746854305267	0.005870424854094336	0.05932996613199383	0.7511341227218509	0.10475687537136565	0.2540136981518099	3.3452214300632477
99	127	27127.13252544403	0.00404186794917034	0.048374034304195526	0.5161422578967176	0.09871230721088624	0.24299926949920608	3.152863297611475
