epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
32	127	19402.588146209717	0.002923759020332143	0.03818133049030797	0.3735123961814679	0.11237942546555972	0.2645314780447413	3.595433797687292
33	127	19668.0920920372	0.009149332351304251	0.074886823313047	1.170879527926445	0.11398065281041606	0.2710075808944655	3.646443508565426
34	127	19937.54408597946	0.002968525312623785	0.04106695306820942	0.37948383862385526	0.1100220703163212	0.2640354806228596	3.5195101238787174
35	127	20206.665709495544	0.006841780270674508	0.06530958612845085	0.8769288149196655	0.1147523718259095	0.27123236949829493	3.6714347638189793
36	127	20484.967401981354	0.0029789708106924126	0.0378387676299144	0.38147541030775756	0.1117242212917179	0.26413952593563816	3.5742707327008247
37	127	20765.23088002205	0.002479232802644909	0.034381306821928484	0.3198525975458324	0.11288639824087374	0.26622198198501973	3.6109528690576553
38	127	21045.94228887558	0.011900394543820365	0.09086006467304997	1.52600774820894	0.11684135683971689	0.2737012163315918	3.738533739000559
39	127	21342.44232392311	0.0033141013352296408	0.04329702976884823	0.4242536968085915	0.1115818137221853	0.2670677754370605	3.5695796236395836
40	127	21613.2694940567	0.0039010412553786436	0.04508569953978675	0.49873752356506884	0.11421181440064569	0.2656025516709276	3.653671644628048
41	127	21884.15572333336	0.002822560639662878	0.03707283153940158	0.36194787721615285	0.1107947212905645	0.26410285682947027	3.545171182602644
42	127	22156.632879018784	0.007869604632921866	0.06790458259484396	1.0064269207650796	0.11941227366800498	0.2676813665777445	3.8191896118223667
43	127	22426.50916814804	0.001443162777972961	0.026751014471988594	0.1845352917443961	0.1079659449681026	0.2613446009436659	3.455351736396551
44	127	22698.433597564697	0.0021261455016563136	0.03266247537850399	0.2724601693334989	0.10974971223630939	0.263453563149361	3.5111072324216366
45	127	22969.595746278763	0.002830348909848215	0.039342356368439385	0.36184504127595574	0.10887958151048426	0.2631876390500396	3.483131058514118
46	127	23240.070873975754	0.009722601898639228	0.08248890828321168	1.2444683071225882	0.11570879713560601	0.27362468596182615	3.70194573700428
47	127	23520.53479385376	0.012511003753507789	0.09338756095451914	1.606226893607527	0.11799746645232108	0.27571114176774725	3.7750052586197853
48	127	23804.70066833496	0.003057116513335008	0.03808891756066734	0.3903596042073332	0.11050840736405954	0.2613336166622592	3.535399615764618
49	127	24087.474938869476	0.007108495160519726	0.06425131479755504	0.9091823217459023	0.10979335341650555	0.2656709694540968	3.512709140777588
