epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
40	127	15616.448070049286	0.008349044218187994	0.07496122267400222	1.0692268954589963	0.13750234870322142	0.2750194664094962	4.402006413787603
41	127	15999.4481549263	0.033109647279019744	0.16606122647384286	4.236330356448889	0.16743373877285134	0.31780618323999293	5.359177973121405
42	127	16375.446894645691	0.006549208660798821	0.062062074542538405	0.8375703503843397	0.13266621605642404	0.26710237355939315	4.247170675545931
43	127	16751.94677424431	0.002964388810684646	0.04020903144435138	0.37895580392796546	0.12860748460381738	0.26147710700683735	4.119276713579893
44	127	17132.194487333298	0.005588319301389556	0.06098643872322901	0.714292002376169	0.1329739449644832	0.27041887988646823	4.257087018340826
45	127	17511.498109579086	0.017532433074817153	0.10411198910586773	2.244367065373808	0.13947789145606276	0.2776168902130688	4.465068683028221
46	127	17888.872433185577	0.023152805397623284	0.12822683719258313	2.9576718788594007	0.13842977500590858	0.2760097166760733	4.434672970324755
47	127	18269.51105618477	0.018690362351129197	0.10559366321732372	2.3904404253698885	0.135908626400905	0.2771425758068468	4.357337366789579
48	127	18649.28048849106	0.009098677212351924	0.07282070343467986	1.168529548915103	0.13586092720961326	0.26816811416955555	4.348275203257799
49	127	19028.0982401371	0.006740016627230224	0.059611568916890185	0.8615939482115209	0.13533688301804964	0.26603948718265574	4.335997715592384
