epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
18	75	3251.71914935112	0.0006260343109299623	0.019546919424256844	0.04751826892606914	0.06221937448925619	0.1919764410271201	1.1813081130385399
19	75	3426.5351543426514	0.0009961193085098155	0.025278807573669678	0.07667023356771097	0.060532598300005326	0.19068710748539414	1.1491011381149292
20	75	3597.3507554531097	0.000981037483958733	0.025671726496140492	0.07498067279811949	0.06060378062168359	0.19117025347841143	1.1511999238282442
21	75	3771.150489091873	0.0006463667074776504	0.020508389533555358	0.04922684992197901	0.061728448439522667	0.19085041742982262	1.1720930598676205
22	75	3941.181382417679	0.0011737852378778232	0.02906680632058021	0.08979628654196858	0.06094721679526855	0.192333186435145	1.1574745047837496
23	75	4112.177088260651	0.00045137935389094093	0.016866221897211313	0.034249611366249155	0.06132437271419241	0.19130219184976083	1.1641119085252285
24	75	4285.320290803909	0.0011913191562560048	0.029395942628012654	0.09000715057482012	0.06089404132048891	0.1927151171323469	1.1564408726990223
25	75	4459.170243501663	0.0005456016013053569	0.01847009068331778	0.04154164969804697	0.060677487135860374	0.1903178144085447	1.1519801057875156
26	75	4634.670320987701	0.0035189220887960624	0.05445074383401277	0.2683196715079248	0.06212400675304808	0.1952701914944126	1.1800392288714647
27	75	4810.041346311569	0.0007616737780922248	0.021852544645674495	0.05824413904338144	0.06099056653520546	0.1916418009224128	1.1582957990467548
28	75	4976.355011701584	0.0018189113783897795	0.034045548087828385	0.13924354006303474	0.06103322065962217	0.19189623300221276	1.1590802147984505
29	75	5147.7400596141815	0.005065392367305295	0.06071316043370987	0.3845137774478644	0.06457409706113315	0.19787268464351412	1.22768072783947
30	75	5323.000517845154	0.00178341463070238	0.03425938358445385	0.13745335378916934	0.05981052553219283	0.1893371054747968	1.1357415281236172
31	75	5497.414076805115	0.003281492331017484	0.04710940161866766	0.2495924838585779	0.06382166875421542	0.19417988781220097	1.2107486352324486
32	75	5670.2641315460205	0.002901137512138192	0.0432842564502445	0.22011067310813814	0.06115732269681689	0.19224125013200943	1.1614039819687605
33	75	5846.987904310226	0.0023977925925660715	0.038513365746533725	0.18190626916475594	0.06247856362312349	0.19322375315813922	1.1853361502289772
34	75	6021.260874509811	0.0016453290300911352	0.03204751155373961	0.12463838397525251	0.06196387781122767	0.19138522951111842	1.1768414378166199
35	75	6193.554760456085	0.0023708780544260764	0.039862459833072926	0.1814869970548898	0.06113284947716463	0.1894910729604702	1.1594741754233837
36	75	6369.89260840416	0.0010462161861698183	0.025872413953186565	0.07912297698203474	0.06032155265663563	0.18915980551825012	1.1451004147529602
37	75	6538.911480665207	0.0008297797875087348	0.022894038015752412	0.06321069368277676	0.060390361970195594	0.19053288014525194	1.1463939175009727
38	75	6710.50478553772	0.0007040444140715527	0.02137466859520718	0.05316171020967886	0.060502334396407065	0.189787848075957	1.1489442959427834
39	75	6886.265798091888	0.010520063350120444	0.09816380829793783	0.8013705918565392	0.06761059786260858	0.20780472907909128	1.2851917259395123
40	75	7056.896015882492	0.0008576351592559236	0.023137837623659507	0.06487279720749939	0.06047194118295255	0.19137350011901602	1.1490085683763027
41	75	7228.835275650024	0.0016832793499000319	0.03456068564190904	0.12754659651545808	0.06287778931832098	0.19254574966787102	1.1934420224279165
42	75	7396.4390025138855	0.0008060669753982679	0.023048969880673894	0.061143283353885636	0.060535869552175485	0.19131689484036246	1.1493744179606438
43	75	7569.128900766373	0.0009630343833388298	0.02536043585026907	0.07299601475824602	0.059651392691001046	0.18929267318244788	1.133258270099759
44	75	7743.459599494934	0.0006132928737568296	0.02008044436202999	0.046373798890272155	0.060797477182741526	0.1888484420916963	1.1544296257197857
45	75	7919.554317951202	0.0018618931859020677	0.0391603688172285	0.14172346401028335	0.06276336913177447	0.19165183715151	1.1912353746592999
46	75	8084.344683647156	0.0005043214562285599	0.018102396094081808	0.038274804974207655	0.060216199639362	0.18935928518490933	1.1437840294092894
47	75	8260.441120147705	0.000859242103485998	0.02448985400412587	0.06550175737356767	0.05983195934641408	0.18998053996665928	1.1365025285631418
48	75	8429.908447027206	0.0009793740116391413	0.025318426450258467	0.07435982639435679	0.05969939464834889	0.18856132490888386	1.133852681145072
49	75	8600.276838302612	0.002167956098971842	0.03864985472866608	0.16424855828518048	0.06125551026024841	0.18992868241578637	1.1635610479861498
