epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
22	161	20277.2138569355	0.017956494725424717	0.11126183778518972	2.9089521667920053	0.17970508007027608	0.3409862353700957	7.891935795545578
23	161	21152.64805984497	0.007909653233332523	0.06819936374193747	1.2813638243824244	0.16238029645409127	0.32014897891300187	7.121991630643606
24	161	22031.1904566288	0.04350599363591526	0.19246585064935556	7.047970969229937	0.19766038434119124	0.36467816676113674	8.700367741286755
25	161	22908.623099803925	0.01736216861959101	0.10604170484563198	2.812671322375536	0.16978421714109437	0.33163969277960365	7.4609202072024345
26	161	23800.35090613365	0.006870109910489582	0.06067843682543708	1.1129578067921102	0.16388719151026862	0.312197006335683	7.166246784850955
27	161	24694.395668268204	0.031891739424678926	0.15531693159869905	5.166461795568466	0.1886782582235419	0.3542717658144107	8.338135868310928
28	161	25569.485618829727	0.02481471193296035	0.13029822373452285	4.019983337260783	0.17079303384529598	0.32861434616845286	7.5139840468764305
29	161	26442.50730085373	0.032873203835940105	0.15219677316188743	5.325459057465196	0.17927006438112553	0.31632228316806205	7.81536441296339
30	161	27322.24797964096	0.01749900609236197	0.09856277346297708	2.834838991286233	0.16802477036498523	0.31075550763995097	7.338593412190676
31	161	28210.662383317947	0.047974987799320745	0.19775663672394497	7.771948002278805	0.2039641782443945	0.3679080799141591	8.968920566141605
32	161	29083.91380739212	0.006336303186360971	0.056402646051144895	1.0264811103697866	0.16396699981696478	0.3067804017405716	7.181646756827831
33	161	29951.53878593445	0.010162844018093756	0.07517906106910725	1.6463807348627597	0.16392669074330482	0.30584025582928454	7.158469155430794
34	161	30831.394359111786	0.0071261943468231845	0.06254678005266383	1.1544434842653573	0.16296438529176854	0.31487983481811105	7.150180354714394
35	161	31711.592859983444	0.01086353849751177	0.07602709703245143	1.7598932422697544	0.16209891624924877	0.30307743051926866	7.079153561964631
36	161	32590.548016786575	0.0096609124605644	0.07035800862128927	1.5650678172241896	0.15681139937494762	0.3061330530712073	6.886555075645447
37	161	33476.64774656296	0.011216858297061106	0.07507684915455887	1.8171310552861542	0.16300277014164793	0.3181045635837874	7.140287343412638
38	161	34346.63907575607	0.044093569769521744	0.16282163391660118	7.143158322200179	0.17392638974199554	0.3292996792913341	7.643685959279537
39	161	35232.37303853035	0.006478497545729902	0.05436893718038329	1.0495165982283652	0.16039216842894446	0.3027502334053568	7.02976767718792
40	161	36112.05929517746	0.006167590987214312	0.05002959253464791	0.9991497388691641	0.1586880697765649	0.2935284568358668	6.934388153254986
41	161	36996.83014988899	0.11139135829852695	0.2889511884214575	18.04539991170168	0.24851659060855594	0.37964705209509075	10.83713536337018
42	161	37866.053005456924	0.022063720923297708	0.11106637274461258	3.5743227885104716	0.16995921657267463	0.3192283551094772	7.4791518077254295
43	161	38737.363607645035	0.0041174121567599765	0.04112090305626438	0.6670207727875095	0.16259264470126408	0.30020069298233915	7.107585769146681
44	161	39616.250564575195	0.0036983741551802865	0.03694666351801083	0.5991366106973146	0.15613338691888673	0.29219730429404933	6.840002939105034
45	161	40494.99786090851	0.023275339914291832	0.10315815531533717	3.7706050742417574	0.16772563830110826	0.30073359525300186	7.325586229562759
46	161	41362.0803437233	0.050071204066960716	0.1840968877371734	8.11153506487608	0.20518911176219914	0.36156658860419294	9.0800626501441
47	161	42236.58540248871	0.012761962218616873	0.07750750561877165	2.067437882302329	0.17230006499270323	0.3184116669454806	7.558368302881718
48	161	43106.00893211365	0.004702469773625811	0.04026862227122219	0.761800100444816	0.16021327086496773	0.2914956059601667	7.0163392424583435
49	161	43973.28702998161	0.13219247609164173	0.31497499391790135	21.415181167423725	0.26138283499967924	0.38537943814780645	11.396653294563293
