epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
25	127	6213.657662153244	0.0031961328893944266	0.04522567205149306	0.40847718017175794	0.11253334499410445	0.2692845321680401	3.5978802628815174
26	127	6447.948840141296	0.0013648217922541252	0.027650230908688817	0.1752053815871477	0.11093631920366226	0.26550740655146393	3.5482502579689026
27	127	6687.22799706459	0.0016579799163780556	0.03132485036155513	0.21276932558976114	0.11001408981870338	0.26591407492318575	3.516775894910097
28	127	6924.285584449768	0.002089697295364148	0.03475867182615047	0.26738409470999613	0.11281484224732187	0.2684398870330815	3.60823280364275
29	127	7164.020943164825	0.008328598455628307	0.07606857733427748	1.0664134249091148	0.11402532422931161	0.26911628195175935	3.645418345928192
30	127	7400.4572603702545	0.004737429622141154	0.054431370505583984	0.6086754419957288	0.11227846309410558	0.2687980597144833	3.5883243158459663
31	127	7641.452176809311	0.0072877507493924985	0.06654661924508434	0.9324932063464075	0.11296014442524874	0.2687793841695084	3.611165888607502
32	127	7886.908368110657	0.006291788119415589	0.06140200854705748	0.8072967301122844	0.11319883887719942	0.2673052061056974	3.620106153190136
33	127	8130.895587205887	0.007992137897028052	0.07170818035893729	1.0232253554277122	0.11243684892353625	0.2676237475200027	3.5939591750502586
34	127	8369.039983510971	0.002175008306114384	0.034873816650588974	0.27766917180269957	0.10765714730465745	0.25983831588105827	3.4426442123949528
35	127	8609.604366064072	0.0025400930867914367	0.036950551847699575	0.32430383696919307	0.10862817120730588	0.26191604187821643	3.4736194387078285
36	127	8856.731762170792	0.0013461261919380093	0.027368568440662887	0.17197542946087196	0.10935973924805738	0.2623251204178029	3.497987948358059
37	127	9098.606828451157	0.002568518323950484	0.04159173975018296	0.32842116127721965	0.10881415098037593	0.26270902403721624	3.4794851690530777
38	127	9340.282716751099	0.0037171829746227352	0.049518353855606975	0.4769000451778993	0.11042497169224824	0.2667435007206365	3.530906781554222
39	127	9577.3297290802	0.0014240024135888732	0.027305302116609215	0.18178133439505473	0.10986119958793401	0.2645445789557462	3.513505280017853
40	127	9816.335478544235	0.0022127675409206096	0.03307509043384918	0.2831129530677572	0.10945667510095984	0.2636340654363819	3.50059362500906
41	127	10059.800428152084	0.0026277704161848606	0.0384578385054043	0.33752556482795626	0.11216946112620461	0.2652664473243788	3.5882387161254883
42	127	10300.34594798088	0.0014845604263445584	0.027637025094073172	0.18996690097264946	0.10875741714777327	0.26212317178062366	3.47782326862216
43	127	10537.232909440994	0.001528287213932324	0.028548949644049845	0.19520266150357202	0.10966504535267621	0.26353730619976334	3.507743552327156
44	127	10776.435045003891	0.0020511753242317414	0.03355480207605785	0.2623991331929574	0.10796685826806351	0.2615914605192694	3.4528125636279583
45	127	11017.762860059738	0.002012539758802531	0.03272800216709557	0.2598189654527232	0.107009777426074	0.2600544029152861	3.4228186048567295
46	127	11251.296345949173	0.0040216597524223244	0.04576034113282903	0.5142228108597919	0.11183222848510178	0.2661043392019529	3.576143115758896
47	127	11489.381454706192	0.0035800708322614285	0.043886014281798086	0.4575619117822498	0.10880290515295568	0.2626405280886912	3.4795254468917847
48	127	11729.066070079803	0.002503771952229084	0.036920332238041614	0.3204412249615416	0.10753545199795901	0.26178250376354245	3.4395818822085857
49	127	11968.988763570786	0.002825215687625795	0.040052087609745136	0.3625926441163756	0.10649623907978654	0.26010071397850326	3.4055442549288273
