epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
32	127	19000.465544700623	0.001935804704960366	0.0328907596256761	0.24887916905572638	0.12256345677645665	0.27729966771953246	3.91948239505291
33	127	19276.665256023407	0.0018195242671203839	0.030486714976462357	0.2346333259192761	0.12417422781042411	0.2792278405425011	3.970391657203436
34	127	19561.5515229702	0.0019927720529966746	0.03274503235998602	0.2551812796154991	0.12070045276420015	0.27508693739917933	3.858080603182316
35	127	19851.413041353226	0.001045366787566834	0.023507656840747154	0.13373910635709763	0.12278249228227256	0.275512416441651	3.925479456782341
36	127	20128.667144060135	0.0015323423461121065	0.028704988580819497	0.1957492690999061	0.12305138522147323	0.27813813986585423	3.934541005641222
37	127	20404.758616924286	0.006597761632507121	0.06857654511096255	0.8454490520525724	0.1300700242585968	0.28228015768907816	4.160961594432592
38	127	20682.40249323845	0.0013506272694855839	0.026240617511378732	0.17263421820825897	0.12370794423971684	0.2770334752532197	3.956050656735897
39	127	20959.933828115463	0.0029063765191303177	0.03936320581253926	0.37225758214481175	0.12102575786255253	0.2762678997846795	3.868986450135708
40	127	21239.76594543457	0.0016423970873366515	0.030403668350197414	0.20985106116859242	0.12065761471317962	0.2744383060318582	3.858259007334709
41	127	21518.41366791725	0.0011971401746261412	0.02504286042969931	0.15330672927666456	0.1213361560265885	0.2752503794855347	3.880784198641777
42	127	21795.1427359581	0.0014165637568930242	0.027515190122817907	0.18099088958115317	0.12026479740777533	0.2732496829374748	3.8446440882980824
43	127	22073.899545669556	0.010664392150616042	0.09106188216545545	1.3658377635292709	0.13205782453073311	0.2849081815311722	4.225572042167187
44	127	22348.342395305634	0.005399032780206401	0.05788203853965974	0.6930346469162032	0.12535676267078458	0.2774564751149977	4.011637710034847
45	127	22628.915710926056	0.0029934010098591935	0.03974368707046446	0.38383038522442803	0.12109172740476853	0.2745293641207265	3.8722577020525932
46	127	22905.189273118973	0.001631394331544186	0.030261454290615934	0.2088283729099203	0.1196354196505511	0.2718310818222224	3.826998498290777
47	127	23184.13787984848	0.003162972358984283	0.04413107001039691	0.4050231585279107	0.12477883605950785	0.275539806587439	3.991726066917181
48	127	23473.301638126373	0.00233581022026043	0.03717184727322465	0.2996015989338048	0.12048000262170508	0.2752083770346408	3.853049762547016
49	127	23761.156069993973	0.0023394135197799615	0.03837744384960238	0.29965683293994516	0.12048921955985085	0.26905700877747113	3.854520123451948
