epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
16	162	4954.070025920868	0.049780286123100405	0.19403109616942718	8.089977499097586	0.14620098960198244	0.29722553410922453	6.380852773785591
17	162	5244.094757318497	0.015357068619136641	0.09799954617011984	2.492504228139296	0.1130537332410086	0.2541098975073948	4.928724814206362
18	162	5533.050226211548	0.011748940277431855	0.08683156343123127	1.9070907777640969	0.11169726918691797	0.2556669494257771	4.8686748072505
19	162	5821.88777089119	0.008202414531756323	0.07127273953259565	1.3468652733135968	0.11380247900252677	0.25438508826354855	4.963720373809338
20	162	6112.06024312973	0.012977525160358244	0.09059966587693016	2.1118172593414783	0.11104638356915006	0.25199925723693356	4.849224705249071
21	162	6405.9906232357025	0.03364422484998587	0.16261677837541222	5.4964549243450165	0.13567168816669756	0.2816806803584742	5.926317844539881
22	162	6698.2820518016815	0.008871882217108336	0.07475206374705756	1.4393572941189632	0.11119484521667712	0.25240392101218373	4.852275386452675
23	162	6989.0699145793915	0.022360877772139305	0.12705986727395155	3.675520949997008	0.12902495098452724	0.2749058683597141	5.625779144465923
24	162	7282.712213516235	0.009047776065866178	0.07614493264470372	1.4708460266701877	0.11158945940914776	0.2562971299071964	4.879419194534421
25	162	7574.2347502708435	0.014637875303321857	0.09915627463216496	2.3927980847656727	0.11410117490795003	0.2570284565790094	4.99527595192194
26	162	7868.479848384857	0.0072203296081230816	0.06824458213074416	1.1727015785872936	0.1119451232843331	0.2532453184639164	4.8807207606732845
27	162	8160.368701696396	0.013820778372583794	0.09753621850586236	2.2620011041872203	0.1177581444311891	0.2647834309571081	5.139260608702898
28	162	8453.480183839798	0.006615224813557727	0.06348802661182276	1.0734331415151246	0.11015378194066365	0.2527181811443121	4.810067944228649
29	162	8744.572145462036	0.007104355324144117	0.06629605227955733	1.1557504220400006	0.10835082798293862	0.2468030844714573	4.730884941294789
30	162	9036.313298225403	0.013779591933407285	0.09688189240721609	2.2377059189602733	0.11659723637185632	0.2564944196840842	5.0838098376989365
31	162	9328.811492443085	0.00801584444742353	0.07116970466575469	1.3027471757959574	0.10950510250452565	0.2494970075839715	4.793003840371966
32	162	9617.423817157745	0.006384200984745973	0.0637152788887852	1.0374839291907847	0.10748179134607484	0.2455743467448641	4.699059821665287
33	162	9907.168148756027	0.012054626361666248	0.09189875177206447	1.970523971132934	0.1159676066966439	0.256922331176323	5.062690548598766
34	162	10195.137966156006	0.027153018866019986	0.14718779638366547	4.413376576267183	0.13078164980967727	0.28121439250681896	5.727345362305641
35	162	10483.296169042587	0.030660809996568356	0.1565830340949901	4.994341591373086	0.13816526741863805	0.2864086933702016	6.065205633640289
36	162	10773.7309486866	0.026270942170118525	0.14646096225820754	4.274365639314055	0.12822893132444077	0.27578285383663587	5.623401526361704
37	162	11064.810153722763	0.01965381574452881	0.12118056659911525	3.2061235727742314	0.12157271635024129	0.2655981503453829	5.315856121480465
38	162	11355.912961006165	0.006727254613237996	0.06515302188507854	1.0981160764349625	0.10883303520644046	0.24856877038590341	4.778593108057976
39	162	11646.032993078232	0.006744652286337566	0.06546497832775576	1.099634983111173	0.10604459848834205	0.24652822817401063	4.647761944681406
40	162	11941.46823501587	0.006418896136660097	0.06377321061227822	1.0497045344673097	0.10645472279591897	0.24596539643599832	4.66936431825161
41	162	12236.045511007309	0.009719474284383736	0.08039960507841813	1.586241798941046	0.11138993181489804	0.2518189320032545	4.879411865025759
42	162	12528.234441518784	0.006332020884149571	0.06330008053854251	1.0383720467798412	0.11178966675052876	0.25295927834918175	4.8947424832731485
43	162	12820.050990819931	0.005045466140699168	0.05615588388045055	0.8283063649432734	0.10393633249109023	0.2405534238132427	4.543564764782786
44	162	13110.16092467308	0.018235492175557547	0.11889372984941525	2.971566166728735	0.11414727213502851	0.25829038457047165	4.997356399893761
45	162	13402.273850679398	0.004927058166237885	0.05574204962887229	0.8005351897445507	0.10183893715248717	0.2405171112887722	4.463999496772885
46	162	13693.510217428207	0.009094272191510863	0.07840722775398996	1.478591499850154	0.10595921868580352	0.24469185263025675	4.639239855110645
47	162	13983.84993648529	0.006096593760099719	0.061559397848915155	0.989445700251963	0.10630500082204472	0.2459365658033237	4.65324130281806
48	162	14275.912889242172	0.006055578960941327	0.062322170286294006	0.9908891275990754	0.10114406637042073	0.23947740778219787	4.416631285101175
49	162	14564.455845832825	0.014669908614385696	0.10313418493220342	2.386646048631519	0.11094705413973449	0.25321666465388787	4.859952874481678
