epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
15	75	2616.9035093784332	0.01175173433634397	0.0959905415464239	0.9005220369435847	0.11901489894329505	0.2753508061269589	2.2589315101504326
16	75	2782.6735875606537	0.004281453028205195	0.05355675533352056	0.3248458815505728	0.10565803755754084	0.2564563716009903	2.0053588449954987
17	75	2947.3811695575714	0.024069651112414756	0.14580080847862598	1.8301303815096617	0.10815678594809992	0.2620130089727351	2.0615186020731926
18	75	3112.0734090805054	0.009274653447993605	0.08061701401882647	0.704049548599869	0.11093732723622855	0.2640259919867563	2.105827458202839
19	75	3275.2061216831207	0.027195096235124155	0.15223847101461838	2.0618314761668444	0.14241111634812065	0.2979910681612072	2.6979984417557716
20	75	3437.658634662628	0.0029404226648649654	0.04103200877108515	0.2234594913898036	0.09874816084388363	0.24675891969192068	1.8786350265145302
21	75	3601.9735860824585	0.012575041083024928	0.10328427090993561	0.9545853212475777	0.12354039037046903	0.2768368094392195	2.343876987695694
22	75	3765.3700177669525	0.004720340490623869	0.05791310431180653	0.3588125773239881	0.09585922817753696	0.24356467945136104	1.8256532736122608
23	75	3931.734518289566	0.004249035165485981	0.05316408692677486	0.3235511163948104	0.10658055237066806	0.2529454106013244	2.0257067903876305
24	75	4098.946899175644	0.005701245912166232	0.06567125936885097	0.4332737976219505	0.10979547053775753	0.2571161947216207	2.0864603333175182
25	75	4261.326936483383	0.004869858272014732	0.057944970764992644	0.36784107075072825	0.09588270987916346	0.23971213557543944	1.8265918865799904
26	75	4424.164713859558	0.002137491784705135	0.03518534029420481	0.16242841904750094	0.09861689494393898	0.2424931888255071	1.8769445233047009
27	75	4589.179170846939	0.002174762396967192	0.036082448260047126	0.16800557932583615	0.09755137757474218	0.24065078944710402	1.8583109751343727
28	75	4752.177592992783	0.0010081613973123966	0.023097811611485185	0.07633600872941315	0.09822670692957544	0.23766119299809205	1.8691103346645832
29	75	4917.438331127167	0.0018918077948657942	0.030459448571521712	0.14422555718920194	0.09230585727408357	0.2300160999759487	1.757819764316082
30	75	5081.802282571793	0.0028243281573069514	0.04557254124911989	0.215829239343293	0.10432063297749276	0.24786217822584994	1.985153742134571
31	75	5245.531957149506	0.0026149222500833303	0.04086414343093935	0.1977505253162235	0.09349381258235556	0.23048394549625656	1.7806646898388863
32	75	5408.711572408676	0.008510973203740498	0.07682480170117127	0.6491482758428901	0.1170475189865876	0.259463860235638	2.223565310239792
33	75	5570.793612480164	0.0007806989693316748	0.02071296280845072	0.059023867434007116	0.0956172508992975	0.23006721219648157	1.819130763411522
34	75	5734.347479343414	0.0006445680951889313	0.018349797374479997	0.048646835261024535	0.09782753829881737	0.23145557781588597	1.8600874915719032
35	75	5897.91273021698	0.000592946818324711	0.01677077663637296	0.04582328556716675	0.09552346810041815	0.22989741346467768	1.8173112943768501
36	75	6059.4118547439575	0.0016617581455103062	0.02990212316520481	0.12625851191114634	0.10387826675334036	0.24037304122087566	1.973925605416298
37	75	6221.216849327087	0.0022304650083839472	0.03660808807370326	0.1734521408798173	0.09392156930522239	0.22839553181416172	1.7884798720479012
38	75	6384.62508559227	0.001687260338945975	0.027036487342040075	0.12786740603041835	0.0977831644988069	0.2322652345257146	1.860996462404728
39	75	6546.705009698868	0.022554543108687503	0.1262941955530792	1.7165034292265773	0.10585126364671894	0.2597240112796178	2.0185401514172554
40	75	6712.271712779999	0.007650270398477244	0.06366494152215754	0.5776217086240649	0.09694097925691182	0.23276370056468584	1.8413228392601013
41	75	6875.687054157257	0.02442357794887748	0.12897021599206687	1.846570118330419	0.10604794481667308	0.2586727141343874	2.0201219096779823
42	75	7036.3469824790955	0.0037789671852970193	0.04082809558207811	0.2851691662799567	0.09596241956677898	0.2287761536844545	1.8216587863862514
43	75	7201.514397144318	0.006176249416358937	0.055171582288267206	0.4689950298052281	0.10454307001278614	0.2383956369074476	1.9836773425340652
44	75	7363.962156057358	0.005336230371527287	0.04942502667547756	0.40304982278030366	0.10306728051369032	0.2372961701002232	1.954639669507742
45	75	7524.863320827484	0.002913599489809184	0.03331111027584778	0.2195980757678626	0.09505221942877438	0.22518753150224288	1.8046723045408726
46	75	7688.467743873596	0.0019445052191987	0.03406884171285075	0.1470160506432876	0.09349808162428082	0.22478440959637744	1.7790111266076565
47	75	7852.139724254608	0.004480042577531239	0.04363929602120427	0.3560722499387339	0.09678352830133581	0.23449128760377633	1.8398617580533028
48	75	8019.884784460068	0.0011738190705409873	0.020600735986628472	0.08861731151409913	0.09467210173442396	0.22028938524944838	1.7979659214615822
49	75	8183.448714256287	0.001257192877819687	0.028950563595626363	0.09517023884109221	0.09577473609983728	0.2280428559083083	1.8181333392858505
