epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
22	127	8328.038606643677	0.010796113611531018	0.045891007609274795	1.3772460212931037	0.3409820560432901	0.31166822200312333	10.930578285595402
23	127	8683.145931959152	0.015377393708936008	0.07665941409815955	1.96300159371458	0.3724308954132005	0.3432430076942432	11.947894250042737
24	127	9043.864169597626	0.015343796204441254	0.08464429418189978	1.9602476190775633	0.3419411052729425	0.3347691753988757	10.95332332327962
25	127	9419.522766590118	0.007462398587897523	0.039696728376263736	0.9522231782466406	0.32222869651863384	0.3079444873311064	10.32076514326036
26	127	9797.350473880768	0.022817629225467755	0.07493212560738406	2.9165922848624177	0.38356068412699396	0.34564651987131906	12.29930618032813
27	127	10174.564273834229	0.04754167483319158	0.123097379174903	6.0851891580969095	0.41315871829146855	0.38144364799281544	13.232207894325256
28	127	10545.230348110199	0.006349130305428768	0.03337893408341246	0.810246904118685	0.34896704065754763	0.31378935105441247	11.186209304374643
29	127	10907.817557096481	0.011799361910355336	0.047488385580556756	1.514156866905978	0.35419151237092267	0.33885684989246667	11.35208482015878
30	127	11262.61079788208	0.011717777677541737	0.0687476353704316	1.4968027477152646	0.34882926969654654	0.3332649390304498	11.174665315076709
31	127	11616.135895252228	0.03708854307311382	0.09621822154299994	4.742418799607549	0.3505687587696942	0.2930942013969316	11.25498495134525
32	127	11972.507385015488	0.017521339215110877	0.053545297055502025	2.235308887436986	0.3754488751882918	0.3139134523951832	12.028322657337412
33	127	12323.969979286194	0.032572752261698874	0.08589614905500927	4.1625882593216375	0.400406547497936	0.350102526676275	12.815567426383495
34	127	12678.870888233185	0.008647840578046026	0.03548885780053066	1.1096502498621703	0.35285910973749673	0.31603220114301817	11.309583649039268
35	127	13052.19758439064	0.03962803395655594	0.10448762169951963	5.069919775647577	0.3601978091880609	0.36708924945663	11.532357022166252
36	127	13413.777828454971	0.0511521145018989	0.10977160156554361	6.537588341045193	0.3435334977755832	0.29818444043836173	11.046185222454369
37	127	13778.745226860046	0.19478580735717044	0.3053466379282004	25.018907085061073	0.5274185980893654	0.5081371846809691	16.868884101510048
38	127	14148.028453350067	0.016921611906095195	0.06617547402825501	2.1658981710788794	0.34710752955619206	0.33468115324264064	11.13782588019967
39	127	14522.419113397598	0.05890175232631606	0.14084510461028915	7.515247114934027	0.3630187028228358	0.32507614020039055	11.652023412287235
40	127	14890.000994682312	0.014855249294854435	0.04954576403786014	1.8952392421633704	0.3586510856953583	0.28830779844931526	11.512849810533226
41	127	15258.793496608734	0.009302544024949207	0.05225952453263349	1.1879394215065986	0.3805043777954584	0.33935262668037824	12.173269575461745
42	127	15630.493718624115	0.00580157099619878	0.03272407228699331	0.7402430164365796	0.3448496026824872	0.30162405370570283	11.048986776033416
43	127	15984.221908092499	0.004425071785498953	0.029982054082239626	0.5750639799080091	0.35250214885331876	0.31238491061855767	11.289198443293571
44	127	16341.34629702568	0.0036691845671661875	0.026300699421328285	0.46856485972966766	0.39019553781921434	0.3351333358014623	12.486610271036625
45	127	16696.540341854095	0.0016217233102656698	0.015242651754708222	0.2070693286768801	0.34953755785865775	0.30256272988284333	11.22844286262989
46	127	17049.925356388092	0.0011127889025112979	0.014412910273660928	0.14236937441455666	0.37103838608223805	0.3137908050388682	11.88351583108306
47	127	17410.653540611267	0.0007106960295186862	0.009546602393980998	0.09066275561053772	0.35112395156246845	0.2952035276730563	11.248926241882145
48	127	17770.65743994713	0.0006614735833719727	0.009213304151687361	0.08444731468625832	0.34944076365362564	0.2938201426364043	11.196022909134626
49	127	18137.592639923096	0.000739783096201418	0.012545187241182877	0.09441939760290552	0.35516973790138695	0.2964452485535659	11.37538879364729
50	127	18505.4495241642	0.0005096507731554066	0.006668075945617111	0.06504942436367855	0.35205791814614545	0.294421201301556	11.276234349235892
51	127	18876.584965467453	0.0005194054262715021	0.007688460564026349	0.06630216684061452	0.34550483105812785	0.2909773821449455	11.066869921050966
52	127	19235.99678492546	0.0006110359220813851	0.009068829152096083	0.07799287925081444	0.35535743019388877	0.3015255272607593	11.380651697516441
53	127	19588.102202892303	0.0005219767840890513	0.009909624006601014	0.06660884031953174	0.35310938042475215	0.2967326779356774	11.312671607360244
54	127	19931.99964952469	0.00044944340825605114	0.005963723437604164	0.05734927218327357	0.3482556095754932	0.2963706024429377	11.156115718185902
55	127	20274.239478111267	0.0004534257329256228	0.006367385117286914	0.05784569272418594	0.3508855670557495	0.2931711198725537	11.24126142077148
56	127	20625.577718019485	0.0004732605336665	0.008603371715374813	0.06039240457175765	0.3501687163372599	0.295014292965917	11.218886200338602
57	127	20992.020767211914	0.00044373576276221375	0.006674412152438349	0.056728841924268636	0.3450389032953245	0.29404761444996386	11.053016103804111
58	127	21358.188048124313	0.00042749868753032136	0.006740435130167743	0.054587506490861415	0.35041531507934914	0.29566389017318395	11.224782589823008
59	127	21729.478231191635	0.0003878561599602806	0.005717059895797782	0.049493947270093486	0.3487788107046509	0.2927676377087539	11.175496565178037
60	127	22092.110273361206	0.00038596345517527374	0.006200781319288575	0.04924868635953317	0.35091070956548986	0.29798075248505557	11.240813076496124
61	127	22445.74587750435	0.0003977422215402295	0.008571952759365366	0.050779947650880786	0.3496532429794539	0.30011846821974303	11.199329225346446
62	127	22802.88067150116	0.0017096880993378739	0.03627716545663529	0.21878674381878227	0.3434854318075695	0.3130449776190753	11.00682982429862
63	127	23153.69724869728	0.00041280477135928034	0.008135897420905256	0.05267178328722366	0.3447599687515023	0.2956948245309439	11.045702714473009
64	127	23505.22331261635	0.00033324553945970263	0.005723537971201275	0.042551611281851365	0.3417309099916551	0.29089458646873634	10.953196385875344
65	127	23876.40259361267	0.0002855984502633282	0.00606566885488983	0.03644681347941514	0.3438221902192191	0.2886632884249968	11.023117839824408
66	127	24233.954838752747	0.000363109721321657	0.007285058935524669	0.04639590460647014	0.3507102021382017	0.29077899931911744	11.254049605224282
67	127	24588.54108929634	0.00037645930271958784	0.008526265377517368	0.04818954112488427	0.34922324591652754	0.30040102979423955	11.196172816678882
68	127	24945.85249853134	0.0003927171712166461	0.012111972750058249	0.05021017683611717	0.35527781981341855	0.3104571016761018	11.385427417233586
69	127	25298.189198493958	0.1664673272320777	0.31389265812637757	21.318099416792393	0.34327910673289075	0.4250935937113622	10.984521612524986
70	127	25660.878749608994	1.6087269219476608	1.141709543739038	205.99907290935516	1.7279980038152771	1.1530215887462392	55.26504570245743
71	127	26017.22845506668	0.23768812914348814	0.3594056415366577	30.38142355903983	0.605769599037702	0.5168348995786087	19.39772279560566
72	127	26371.90667128563	0.242022374240123	0.247269253278884	30.91290779854171	0.44389720909389374	0.32861850813725124	14.245592317311093
73	127	26724.555423498154	0.019333418535272658	0.06228756592123021	2.4717581265140325	0.3551064880425041	0.3053396320043533	11.388128841295838
74	127	27080.546471834183	0.011258507106662052	0.051537310661696034	1.4366241252282634	0.3398899652128782	0.29267597840185844	10.920954470988363
75	127	27432.62281012535	0.010120498789113025	0.04255402809951686	1.2948297494149301	0.36976322566240827	0.30419012681745433	11.85746105760336
76	127	27795.450647830963	0.003073159738189875	0.026501483419460153	0.39223643791046925	0.3371071809884263	0.3000301431371447	10.809846002608538
77	127	28159.431213617325	0.002286512717751715	0.018244677184935384	0.2917399205834954	0.35862149102484675	0.2946629469849023	11.507672237232327
78	127	28521.588158130646	0.0022097054611934872	0.0302388523693896	0.2823807444656268	0.3601595002839352	0.3026816815283953	11.554806238040328
79	127	28880.534571170807	0.0011053185414194675	0.015265424644126429	0.14316292818330112	0.36444736419531887	0.3116609334087401	11.680689461529255
80	127	29249.98876810074	0.0009058822180468582	0.012032383984882915	0.11563576687331079	0.3692056963538933	0.3007182029422884	11.833815602585673
81	127	29616.33616089821	0.0006159936749541276	0.007451889049928016	0.07858835681599885	0.35443695067889774	0.29110242373255246	11.36712946370244
82	127	29978.200687885284	0.023126312519107097	0.06524596849957455	2.9790990996698383	0.3953953290229941	0.35343055747011126	12.665527828037739
83	127	30337.769971370697	0.0029991315220636644	0.01702036509187212	0.38305156502065074	0.3454728020124036	0.2959502463594225	11.08019869029522
84	127	30692.062519311905	0.00550297092696373	0.028817423495214427	0.7021361128863646	0.3577036209480696	0.30621674329809406	11.458228178322315
85	127	31042.10001039505	0.07047252501571487	0.13805684686210856	8.997102115419693	0.46389153886871126	0.38823269682698974	14.839533552527428
86	127	31387.40932226181	0.08508326197832655	0.13182240244984947	10.858449652208947	0.3699204382021406	0.2853069397474767	11.89009527489543
87	127	31739.294466495514	0.03770974050601768	0.10727172730046122	4.811076223384589	0.3868641198642239	0.36187625816639735	12.395555034279823
88	127	32105.893948316574	1.7480627005569624	1.164600491487238	223.82751142978668	1.839099807379173	1.1674824181140637	58.79207623004913
89	127	32466.31240296364	0.017148088644994213	0.05102054610262528	2.187843461360899	0.33592393973873214	0.3025351944215157	10.8038684502244
90	127	32822.98373413086	0.016972883228564346	0.05836086008571807	2.1676084740029182	0.3538989244699416	0.2998476165292018	11.380182787775993
91	127	33179.15781068802	0.0020741104005311027	0.015464327548617303	0.26460073425914743	0.3658418844625336	0.2987332825238506	11.762107176706195
92	127	33530.22818017006	0.005794235857540077	0.02698318207876493	0.7407567964182817	0.3705909991805889	0.31180741920263744	11.922219447791576
93	127	33887.31760048866	0.0012438983758736896	0.01371131215056533	0.1589073832565191	0.3693459150975876	0.30125677089079045	11.874152541160583
94	127	34258.4498860836	0.005876027567199999	0.042022692489071346	0.7510145107225981	0.3740695395561847	0.30609787355962337	12.038872441276908
95	127	34633.17214679718	0.0017045099200825196	0.015796659627015805	0.21760615154380503	0.35532972207522817	0.28815658316564036	11.430905973538756
96	127	34992.961647987366	0.0012383184707003244	0.014353035517504173	0.15930357652541716	0.3432165666193184	0.27520625534120435	11.0582738481462
97	127	35348.6265642643	0.0007632385190396336	0.008596905204615776	0.09739514782449987	0.35409927708905115	0.28512597342806995	11.40289069339633
98	127	35703.0691883564	0.0006079531661863022	0.008954700708593707	0.0776279850579158	0.34371265959608777	0.2788719136760954	11.072152553126216
99	127	36057.39548587799	0.000558370280837025	0.007027801447938115	0.07131424077851989	0.34410628365196927	0.27593391989449073	11.083665987476707
