epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
28	75	4723.166082382202	0.0013296355667377128	0.029814740326023697	0.10172641213284805	0.0656871964129549	0.18257991922555175	1.249914849177003
29	75	4885.871251583099	0.0010237535804394373	0.024432123069075627	0.07800158765166998	0.06596286879963269	0.18371283068658903	1.2549184150993824
30	75	5047.764406204224	0.0007565705244739465	0.021441802416475978	0.05716750680585392	0.06506799219584432	0.181147635936044	1.2375261597335339
31	75	5210.334272861481	0.004855338496791846	0.06103352361447584	0.3671891645062715	0.0694257980637993	0.19045141787327008	1.3207145761698484
32	75	5372.558736085892	0.001153964836945141	0.02571463639619934	0.08729656125069596	0.06400217357287173	0.18045916801869274	1.2180829886347055
33	75	5533.876220703125	0.008202098395897514	0.08423140581960005	0.6225160169415176	0.07123412518791139	0.1949446065184286	1.3548627309501171
34	75	5694.5163588523865	0.006710673948316247	0.06893552706202036	0.5096807759255171	0.07258325629541848	0.19406344639477738	1.3799848891794682
35	75	5857.188458204269	0.00684617615042871	0.07155494714673624	0.5201256508007646	0.06956892841764713	0.19304302758057648	1.3245128504931927
36	75	6017.618316411972	0.002301992461371758	0.040606496648484244	0.17602024611551315	0.06491120725151522	0.18081640484325118	1.2356642000377178
37	75	6179.9282257556915	0.0017360864495126777	0.031989501187910184	0.13267239133710973	0.06644037831741452	0.1796160174341891	1.2625604569911957
38	75	6341.239364385605	0.0036765348868645553	0.052391761522817416	0.27843732852488756	0.06774592859448754	0.18973659793304842	1.288431080058217
39	75	6502.3126854896545	0.001064934028494131	0.02389936876865838	0.08061786723555997	0.06704372758714747	0.1800745234041911	1.274474946781993
40	75	6664.471784353256	0.001274057122281547	0.026853028657030764	0.09724523380282335	0.06470970769394167	0.18362241592320097	1.2304601483047009
41	75	6827.046670675278	0.0009188220831280878	0.022282206327403235	0.07014098679064773	0.06226885069225652	0.17672210313577785	1.184951487928629
42	75	6992.056494951248	0.020311311111765862	0.12722060012619524	1.5348087046295404	0.09210724507224109	0.22689274684881847	1.7487938739359379
43	75	7154.48326253891	0.002120850171839652	0.0356344066405692	0.1621269088354893	0.06280964851130295	0.17391811214709202	1.1930435691028833
44	75	7318.125429153442	0.05724049392026399	0.22072759977391151	4.349503006786108	0.12670572738126984	0.28464849744351006	2.404001086950302
45	75	7482.119734764099	0.002247182966563934	0.032166166773599215	0.17249810716020875	0.06438651994197765	0.17411067618360354	1.2242941074073315
46	75	7642.608771800995	0.0010471208952139814	0.022978740624496057	0.07938288111472502	0.0625976245731666	0.1679081328931045	1.189172549173236
47	75	7806.441099643707	0.0026046698652764256	0.034881962458622406	0.1964934116404038	0.06849014213889977	0.17725605709459694	1.2999665569514036
48	75	7972.678715229034	0.002903302423927748	0.04384746302491154	0.21958887518849224	0.06693230091804116	0.17596873535196053	1.2699481099843979
49	75	8135.581117153168	0.00805596224164126	0.08016095622075543	0.6093446612358093	0.07668042859363502	0.19794729635416472	1.454627675935626
