epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
29	162	9726.170207500458	0.0022200971353106393	0.034159709731393234	0.36241014892584644	0.11715491943740826	0.2636503883778191	5.166714262217283
30	162	10053.606717348099	0.006762061833445582	0.06410164785551657	1.1040721114259213	0.1214730094218035	0.271720988925198	5.368458274751902
31	162	10381.354240179062	0.03083432393086558	0.16156149231801833	5.01411565579474	0.15557339827891162	0.3103046950408452	6.899102196097374
32	162	10710.45550441742	0.0036014306212224056	0.043302433050609046	0.5888229759875685	0.11603706229594338	0.26029734775531205	5.110905356705189
33	162	11043.883205652237	0.007229559038962948	0.06904162704686209	1.181170976953581	0.12424670351574754	0.2725464435736481	5.496954407542944
34	162	11378.227217435837	0.002059339884180488	0.03408729205615029	0.3344811942370143	0.11835783447326245	0.26311983392178584	5.215210247784853
35	162	11705.222383737564	0.001461442084169373	0.027450070110991282	0.23703533465049986	0.1155916692591324	0.2599891487107002	5.088241972029209
36	162	12050.614399194717	0.0025894333798675445	0.04021568197706761	0.4207582555245608	0.11857996353634934	0.2626348643315782	5.244464069604874
37	162	12378.700672149658	0.0010093884039582988	0.022608890594028094	0.16399523278232664	0.11718281420201815	0.2618396903327901	5.163557402789593
38	162	12711.927159070969	0.0019953365195668343	0.03344396969773636	0.32437766989460215	0.11499920832217533	0.25933363279528754	5.064441401511431
39	162	13039.764206886292	0.0010941677129450201	0.023106932640075684	0.17779063833586406	0.11650782061673179	0.2601092011111675	5.127342436462641
40	162	13368.507036685944	0.0012324145536335882	0.02492245013945824	0.20018759899539873	0.11646008750060598	0.2596449589557785	5.127459056675434
41	162	13705.572351455688	0.002551882532709303	0.0374562459400279	0.4156823246157728	0.11588991922927756	0.259405293149485	5.095706470310688
42	162	14032.809847593307	0.002886836740796648	0.03810800634367618	0.4704414255102165	0.11515661333888019	0.25727828563117294	5.062526185065508
43	162	14356.97277188301	0.0035721420172292948	0.04371344709844258	0.5802821715478785	0.11718239147638582	0.25993515266467343	5.163176979869604
44	162	14686.56152510643	0.00789368929626279	0.07462296114663858	1.2822363311424851	0.12059873009027763	0.2633197073134587	5.341812618076801
45	162	15012.696251630783	0.0021826006920700504	0.03221994570971454	0.36308372794883326	0.11861487188957916	0.2614062181265234	5.226098593324423
46	162	15338.506787776947	0.0018504204091126324	0.0318522855180077	0.3017817926593125	0.11666501545667962	0.25893001814754746	5.139887452125549
47	162	15665.74509191513	0.0014736160979855015	0.027585951237435055	0.24277933067060076	0.11899026329033699	0.2611141468873985	5.251521345227957
48	162	15999.382837057114	0.0007970978597932346	0.020742155516767776	0.12929504766725586	0.11593277052378882	0.2572686410850758	5.111618999391794
49	162	16330.589744567871	0.002499177884916337	0.04093906886315759	0.41014318144880235	0.11885194444672435	0.26033087592545173	5.248599447309971
