epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
19	75	3301.5091819763184	0.0026048781038773973	0.04021782504541498	0.1968144696438685	0.08564644533728208	0.22100791072726647	1.6230726148933172
20	75	3467.335072040558	0.009398131219178872	0.08559245479397506	0.7120360727421939	0.09540047133704327	0.23649896840964044	1.8092194274067879
21	75	3631.7373852729797	0.03345908961652622	0.17434839219225887	2.541227141395211	0.11964928794864246	0.26907465262864516	2.2663158886134624
22	75	3796.809823513031	0.003400679910521258	0.046191116713018336	0.25896868959534913	0.09061339935528312	0.22688228706287783	1.7165373973548412
23	75	3965.0214540958405	0.0077335392073032295	0.07563410763052984	0.5849902778863907	0.09202274751747445	0.22730057164284082	1.7425093930214643
24	75	4135.089024782181	0.0030127486444041208	0.04511568665628116	0.23077661986462772	0.08675629907874838	0.22287781893018868	1.6444243900477886
25	75	4301.275796890259	0.012847185285717617	0.10044695904393414	0.9810617519542575	0.0980732854578231	0.239356744081475	1.8584198001772165
26	75	4468.758983850479	0.013933549333551285	0.10359373831526372	1.0547744678333402	0.09593416786289291	0.2372948211552792	1.8200306594371796
27	75	4635.613515853882	0.0032803563492289816	0.04517860935374909	0.25286194105865434	0.08953116013639915	0.22679107323090897	1.6937660239636898
28	75	4803.439243793488	0.002866129862641918	0.04264465525931837	0.21915997995529324	0.08677305383314111	0.22199782221717296	1.6447818726301193
29	75	4970.556378126144	0.002198905383358147	0.037181905361812144	0.1657908062043134	0.08816066529726897	0.22460824147213337	1.6701257675886154
30	75	5138.027583122253	0.0015688933446998993	0.03104719742668862	0.11845530761638656	0.08610281438271938	0.2200641002679287	1.629643153399229
31	75	5305.631317138672	0.0026836878939976347	0.04089922616837925	0.20545745186973363	0.08680170987505584	0.22044107564214457	1.6434408463537693
32	75	5465.029436349869	0.003255861155790753	0.04573446121762402	0.24727102124597877	0.08397953757423011	0.2183182499498327	1.5901762433350086
33	75	5629.536673545837	0.0031216073811077757	0.044625914115381436	0.2363839988829568	0.09003137219571752	0.2260148883781758	1.7047168426215649
34	75	5789.634337186813	0.003390696775678692	0.04602046167454779	0.2582822615513578	0.08915302851999869	0.22568485170503788	1.68841708637774
35	75	5950.779736280441	0.0022198855244160913	0.037251028177401835	0.16841463738819584	0.08825186866872814	0.22401222759282272	1.670550024136901
36	75	6114.575985431671	0.009844840964215597	0.08904740751964423	0.7483624988235533	0.09551297608956945	0.23551488076135565	1.808726852759719
37	75	6278.777333021164	0.011788293777312036	0.09417732186089907	0.8961173300631344	0.09391393941756182	0.2306395501541933	1.7773576341569424
38	75	6442.759408712387	0.004759750344569821	0.05684823185607358	0.36158424825407565	0.08761617988450437	0.22153876132743303	1.6600786540657282
39	75	6605.9216775894165	0.0017718736802285122	0.03308317520157183	0.13405085512204096	0.08619513698475777	0.22091222860141846	1.6339930817484856
40	75	6770.405560493469	0.002186035420446453	0.03792402265415647	0.16569550358690321	0.08234680780133466	0.2139565103820392	1.5592687726020813
41	75	6933.127444028854	0.0016758346323683044	0.032918950634007633	0.12660881830379367	0.08295717045094216	0.21507618343612284	1.572862297296524
42	75	7097.974722623825	0.0011172579099390616	0.026522155701186646	0.0843582708039321	0.08367997089246146	0.2175867487165916	1.5839528180658817
43	75	7263.145141839981	0.0012655546100124883	0.028148324323887648	0.09646558201347943	0.08324563885337666	0.21590797867984868	1.5769416466355324
44	75	7426.45029425621	0.0012347493790194676	0.02749339857938626	0.09359712235163897	0.08222674776045934	0.21590308950861228	1.556046573445201
45	75	7587.9590010643005	0.001997693220875026	0.03536768690586337	0.15077971658320166	0.08383341003689865	0.2164249399868753	1.5878993105143309
46	75	7752.060321331024	0.0019433888798641894	0.03484882605088202	0.14753225748427212	0.0849442214584626	0.2179825885772111	1.6093758326023817
47	75	7917.456462860107	0.003982803222156166	0.053267592168509716	0.30122656060848385	0.08557835583198015	0.21817561194449167	1.620716653764248
48	75	8081.874238729477	0.004966450370780274	0.05957295590261948	0.3794365713838488	0.08618531274028353	0.21896469842432148	1.6328131705522537
49	75	8244.673852920532	0.0038054176384120938	0.04811519487795741	0.28827824618201703	0.08544459444324007	0.2197136356436533	1.6151488441973925
