epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
23	162	7141.274819850922	0.014854698554037732	0.06616584298224233	2.4099292891914956	0.3101095723531514	0.2994046206096951	13.544400818645954
24	162	7433.396849155426	0.01873473933403638	0.06661956144679833	3.040379352401942	0.29142917196250384	0.27112348689664184	12.681430421769619
25	162	7725.822997331619	0.01938306260821359	0.07031479453477786	3.143955151375849	0.2962334958319465	0.2767790271384682	12.877727082930505
26	162	8022.403218746185	0.0489980763700316	0.17689640298916426	7.956996442750096	0.31392054925284024	0.3827151277645243	13.738941214978695
27	162	8318.83285856247	0.013065285884132714	0.061512713615920735	2.1329255558084697	0.3053215086172208	0.3013506724787273	13.274226205423474
28	162	8614.32001876831	0.04741141799677557	0.1508797794802972	7.706612735055387	0.36746978594502383	0.38092862039054043	16.110568031668663
29	162	8908.46944141388	0.016991065127108892	0.07642016271936755	2.7579366179415956	0.3013662835763944	0.2916808642849005	13.108402391895652
30	162	9202.994498252869	0.016343108856362684	0.08093819628776498	2.6556741807144135	0.2880703911277091	0.3050773755921949	12.570773480460048
31	162	9495.017532110214	0.018894458881079976	0.08923936515673277	3.07174202776514	0.3027736804593732	0.2976894355050737	13.171179926022887
32	162	9786.70202088356	0.039306930630225376	0.1049500625752817	6.384574473137036	0.30441657293864005	0.27715797960061395	13.22615380352363
33	162	10074.962415933609	0.019604951605119717	0.0983186857598997	3.197648616041988	0.3140521671526014	0.33113735865185157	13.669034376740456
34	162	10368.545624256134	0.010089322327307354	0.052409715721875375	1.6411293661803938	0.28548584133733135	0.28053476195514415	12.412274185568094
35	162	10658.957257270813	0.016292044973602357	0.07056667917230398	2.6430897538666613	0.28858097791707954	0.29999723152371405	12.571657098829746
36	162	10949.78307723999	0.015398926365862896	0.05804431611539254	2.527014968160074	0.2838130342664789	0.2653075861148268	12.333900218829513
37	162	11240.145094633102	0.018014418906093198	0.07364592398005414	2.925808162544854	0.29163429885123615	0.2697893031222893	12.673799493350089
38	162	11530.000298500061	0.012682407880252156	0.05239864974058375	2.057491602085065	0.27968317071169846	0.2742938680346492	12.173254925757647
39	162	11825.170813083649	0.013635715081231512	0.06017297210031851	2.2127578507643193	0.2936455311795212	0.2786492728420513	12.763571505434811
40	162	12111.990105390549	0.01800688341367861	0.07040856432973593	2.946655098698102	0.2864989407634324	0.2735979975355293	12.44929841440171
41	162	12404.541517972946	0.010939750895128468	0.06043875287636856	1.775642467313446	0.2804400252816344	0.28434683984319725	12.19071657396853
42	162	12694.692425489426	0.00920502389963838	0.04912141835378027	1.4937082206015475	0.277008747166483	0.2742073157534218	12.040703501086682
43	162	12988.853941202164	0.009369054846710707	0.04611600476401447	1.5200519756181166	0.28289946956239054	0.2783285765030937	12.295218084007502
44	162	13279.09386563301	0.009096070486859743	0.05224782099520253	1.4755573813745286	0.28065052360388426	0.29124664559477953	12.209280900657177
45	162	13567.59483909607	0.010807574345989618	0.050976131399214156	1.7619244951347355	0.2730692962693293	0.2651870482594525	11.86658428888768
46	162	13856.487071752548	0.00930650223430533	0.04846960934586034	1.5094507772373618	0.2742237852436188	0.27592159572104324	11.943020327016711
47	162	14147.825412034988	0.012194181399735875	0.05599292110587131	1.9780612816102803	0.2749541756467768	0.26234294588295676	11.944901706418023
48	162	14442.360645771027	0.01012893170157456	0.05584827243872633	1.6621177687193267	0.2798891837333636	0.26943562904895424	12.163166100159287
49	162	14732.844604730606	0.01508306729053554	0.07543743477671305	2.44871086825151	0.28600975652797606	0.3160851926857726	12.47971996665001
