epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
17	75	2972.2422659397125	0.009803123509652978	0.07922363533518621	0.7459223875775933	0.0679377734386714	0.20284182702089068	1.2892286218702793
18	75	3134.4819571971893	0.011765130283215562	0.08691938194867486	0.8933028322644532	0.06562318801800299	0.1931581871949161	1.2496559396386147
19	75	3302.778584718704	0.008980302721422438	0.07498716350289301	0.6773269274272025	0.06426335000389288	0.19269549118918042	1.2226141300052404
20	75	3468.6203265190125	0.005644088936813787	0.05965580224403454	0.4279982990119606	0.06529641107482953	0.19396425601701403	1.2389323376119137
21	75	3637.4080584049225	0.036747875541505874	0.1796059522128575	2.787725768983364	0.10338143916251004	0.25925792941817416	1.9623673260211945
22	75	3798.782135248184	0.04641832307636621	0.20167835019683442	3.524186499416828	0.09646751501241073	0.24939958914569843	1.8331880010664463
23	75	3962.8726677894592	0.010032735604015372	0.08101360458123238	0.7564710192382336	0.07100020686717182	0.20622216795023493	1.3481506817042828
24	75	4126.2453689575195	0.03442468070957027	0.16946984873273066	2.6110904067754745	0.08635974475190906	0.2329006162394717	1.64375164732337
25	75	4290.887384653091	0.006633968828864335	0.06276383420367458	0.5068342293379828	0.061422760979595786	0.18961696410892018	1.1672413144260645
26	75	4459.655082464218	0.022144384255689018	0.1330362684313687	1.6815032912418246	0.07327243611721655	0.2100874223186328	1.392314625903964
27	75	4620.700412273407	0.004476439685811937	0.05241419305383417	0.3424702421762049	0.06286379877695071	0.19184294268736413	1.194117821753025
28	75	4786.376695632935	0.02953775592794801	0.15822517196667146	2.2466052286326885	0.08062858406098333	0.22214331381344715	1.5312560051679611
29	75	4950.709357500076	0.007732534252342295	0.0708450765406937	0.5900714271701872	0.0643815657522535	0.19408888075240824	1.221992637962103
30	75	5119.8485019207	0.005059322039294325	0.05654016560044031	0.3836529825348407	0.06178014210210276	0.19021516795768295	1.1741858590394258
31	75	5287.5794241428375	0.015109218433812683	0.10786052581803927	1.146482360549271	0.06978743643699552	0.2023605669653693	1.3294771295040846
32	75	5452.3356194496155	0.005302704656833635	0.05877852951528126	0.40400587185285985	0.06348873824000853	0.1933218274896723	1.2065889276564121
33	75	5618.117860794067	0.00633181870514686	0.06317617264866086	0.47722049220465124	0.0610908704707225	0.18999215136235734	1.1648263968527317
34	75	5781.006598472595	0.005229397729121598	0.05846815555514884	0.40205739811062813	0.06305604062272237	0.18900846100823823	1.2002106755971909
35	75	5948.086943626404	0.004828626774654619	0.056405546040084846	0.3676898686680943	0.06261925587754691	0.18969592600565813	1.1917818505316973
36	75	6113.813657045364	0.002932706858240589	0.04242491434285749	0.22215731855249032	0.06278593312204314	0.1902978945016069	1.1935374904423952
37	75	6281.173690319061	0.005023230540735527	0.055297117236677046	0.3797169862082228	0.06640171121440618	0.19943827490919452	1.2612962629646063
38	75	6443.993483066559	0.0324601141524441	0.17001714392940037	2.4667328223586082	0.08510257207635996	0.22719719609944924	1.6235072612762451
39	75	6612.07633638382	0.005909639677743254	0.06378586445297443	0.4479061153251678	0.06288738752149833	0.1906993709925401	1.195228312164545
40	75	6777.673206329346	0.003306139240382653	0.04503936153755396	0.24961207923479378	0.06385857002931689	0.19234143925267597	1.2136450875550508
41	75	6943.851815462112	0.01765253744693195	0.11904274679689486	1.3419625768437982	0.0736436120635338	0.21061807583732858	1.4018429554998875
42	75	7106.316552639008	0.005550291850706804	0.05854848883582349	0.4213148292619735	0.06363512128266703	0.19203760497197755	1.2111722528934479
43	75	7268.9558436870575	0.006353971299947863	0.06634670261958328	0.4810379669070244	0.06288453938246623	0.19082026445984443	1.1982958540320396
44	75	7436.8628697395325	0.010476606306107262	0.08958149984849934	0.7953221681527793	0.06660770992747853	0.20040149362974388	1.2689536456018686
45	75	7599.346036195755	0.005857025553665134	0.06073417720149167	0.44265713705681264	0.06488568310692024	0.1944146541030799	1.2343919351696968
46	75	7759.323844671249	0.005457139139910415	0.05868063316491135	0.4172846192959696	0.05920021306617427	0.1852497511428852	1.1268074493855238
47	75	7930.972812175751	0.015112881577257924	0.11030154933233231	1.146394316572696	0.06826583792332377	0.20096544005546063	1.29984050989151
48	75	8095.082159757614	0.0029571222027268136	0.04343388006864	0.22408168646506965	0.060323972995680625	0.1870218428266405	1.1458842903375626
49	75	8259.03304862976	0.015942195923107506	0.11328730606995678	1.2104250211268663	0.06847164675923273	0.20285009600197357	1.3036911375820637
