epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
17	162	5240.439065217972	0.10029749149532655	0.21390381346677426	16.322502061724663	0.7090579287512969	0.6062214425141863	31.079831779003143
18	162	5527.471453666687	0.02859143243804109	0.10564610002946417	4.714245660230517	0.5463665936256781	0.5281422996478115	24.16545045375824
19	162	5828.664105892181	0.09458130739277441	0.17922191026841286	15.536845974624157	0.6265326985840199	0.5161225125327599	27.72582307457924
20	162	6123.364065170288	0.017527413346872394	0.07648321211926624	2.8495034938678145	0.5621112712557488	0.5094399443445661	24.723875254392624
21	162	6418.810703277588	0.02037876069037777	0.09065329329701058	3.3062857437180355	0.550581210817508	0.5080003956078196	24.310944467782974
22	162	6698.57688498497	0.0785751237579521	0.1823276808632534	12.789507797919214	0.5951593628798876	0.5160368577369469	26.374136328697205
23	162	6990.588804483414	0.26007671287196427	0.41623246504966466	42.23809736222029	0.8046869773594805	0.7015387957580655	35.33861795067787
24	162	7286.012856245041	0.01741164873599696	0.07619453849188394	2.825200736755505	0.5431764211770727	0.5053582479091857	23.989441692829132
25	162	7580.330053806305	0.05337220259365772	0.14652893467445594	8.69457227177918	0.6011238595385838	0.5491731788239462	26.523642420768738
26	162	7871.994907617569	0.097726368576675	0.19919320343776475	15.90205335430801	0.5981677259697059	0.4941546789604983	26.649328514933586
27	162	8163.044696092606	0.0583770557093357	0.1969806145926891	9.522489881142974	0.6051192791322063	0.5832624555170107	26.576411098241806
28	162	8451.068016290665	0.09319170345412199	0.2152065390135971	15.121443399228156	0.617011936942739	0.5823165082674232	27.030347555875778
29	162	8741.5255048275	0.4176891212469928	0.47414942506722285	67.9542247056961	0.7692627871156937	0.6019552157133174	34.218593433499336
30	162	9032.708456277847	0.14987335977083474	0.30128203593984043	24.520131822675467	0.6477327434366027	0.6209868246059623	28.48244771361351
31	162	9328.29535651207	0.018328496864358574	0.0736938728841456	2.991695136530325	0.5320936530048858	0.4969214779706739	23.55129460990429
32	162	9622.104583501816	0.019510305863593657	0.08173348281769394	3.1731822254369035	0.5324580840247434	0.5043026579905757	23.425293758511543
33	162	9919.596110343933	0.013632281045227375	0.05367320444657394	2.2128125177696347	0.5363993132440995	0.486400583418582	23.632608607411385
34	162	10214.899717092514	0.012695738797278847	0.0672503974166679	2.059303259185981	0.5047997626368653	0.47688700090423763	22.24799206852913
35	162	10500.993824958801	0.018422479760492726	0.07307456179821652	2.987919588376826	0.5373983057196653	0.49654787792790706	23.57123251259327
36	162	10802.512093544006	0.023231816852571443	0.0866688972464646	3.8226360108237714	0.5265578126779349	0.476043257513921	23.130129113793373
37	162	11087.453702449799	0.4554357298135377	0.5926578305561189	74.16761255264282	0.8971401592062945	0.7873741720220168	39.47640538215637
38	162	11378.541515111923	0.024658766018334232	0.10898775454818743	4.001048459671438	0.5330145253521298	0.5059703184948336	23.506895661354065
39	162	11670.213758945465	0.11814417420728832	0.23694326107700667	19.191704445518553	0.626372391315289	0.5855719013983826	27.48879784345627
40	162	11963.549160003662	0.028959945979478905	0.09403927262606879	4.872133553726599	0.5141816137352114	0.48545760848432135	22.573794409632683
41	162	12264.66230893135	0.11959093897768965	0.23844192868927655	19.461291316896677	0.5754009512065045	0.5701583844723461	25.243779197335243
42	162	12565.857805967331	0.015566223135931452	0.06408446905039868	2.5247774331073742	0.5046770282127766	0.4535325027010638	22.24338848888874
43	162	12853.205832481384	0.03556549571506695	0.10487790949685726	5.76924560777843	0.5223272784796218	0.4762654652001618	23.12353505194187
44	162	13140.96265220642	0.008275727282241853	0.047124260814002714	1.3459749713656493	0.5142126625726993	0.4597819183638199	22.61562831699848
45	162	13438.585068702698	0.016604880174191303	0.05598739013793611	2.7030764516966883	0.5482332921613098	0.4970434864299546	24.125926658511162
46	162	13732.896227121353	0.04336940762745313	0.10891860013608758	7.0388387811835855	0.5494648278550861	0.45821699491507717	24.39309088885784
47	162	14027.579120397568	0.01091456457000347	0.04363167402774153	1.7703958861675346	0.5235168359822073	0.45788765566812145	23.06290815770626
48	162	14316.577175617218	0.014416692239700173	0.07188805753942974	2.3390385495731607	0.5129696223698764	0.4993601420157247	22.50228786468506
49	162	14609.938618183136	0.019474803545966757	0.08674008140272257	3.1629825595300645	0.501267391194057	0.491333266235084	22.004821315407753
