epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
16	127	4467.7222719192505	0.07089543887536272	0.18533349483073605	9.112569060176611	0.44945587193159015	0.4649388574319435	14.399256467819214
17	127	4727.649110078812	0.033694669517707415	0.13056918097653558	4.305444698780775	0.4068308299995359	0.4464659088309489	13.048336416482925
18	127	4987.260417938232	0.05016709325198608	0.1643623540041962	6.432974555529654	0.4313381492758237	0.46335607518021965	13.821467712521553
19	127	5248.3019008636475	0.020328483742455793	0.1004390675749763	2.604652939364314	0.42827724969698044	0.4515595918009971	13.731624454259872
20	127	5507.2728769779205	0.01447365934103332	0.08392560220378716	1.8507884927093983	0.4183374779572456	0.4388217622742933	13.425186932086945
21	127	5768.470757961273	0.020270682170128427	0.09453261816132191	2.598022637423128	0.4208365687295369	0.43913877998643064	13.488355830311775
22	127	6030.976261615753	0.042559494336259336	0.17739172198247058	5.4487279541790485	0.4419732548993799	0.49103226617855184	14.17828880250454
23	127	6292.598687648773	0.019496629222791592	0.0917219476266009	2.5010260082781315	0.4112388594340803	0.4386934640324291	13.185680836439133
24	127	6552.126487016678	0.0268109558483692	0.1250147479990135	3.431800805963576	0.41449631797415465	0.4530689663965912	13.29414638876915
25	127	6814.6597311496735	0.02194613074494586	0.0978326715240579	2.8066220302134752	0.419439542794871	0.43745124305361044	13.43732263147831
26	127	7074.430151939392	0.017164573627213502	0.09745812505239047	2.19508534995839	0.42209806161692326	0.4455030545190561	13.548864752054214
27	127	7335.431558847427	0.019595301678060312	0.0902742465719807	2.5036243186332285	0.4270581676257117	0.43965021036565305	13.703991934657097
28	127	7595.722229719162	0.02963769097543595	0.11484205588198275	3.78321264218539	0.418867805895741	0.43055459689348935	13.426582485437393
29	127	7850.586016654968	0.016678421839335513	0.0874167303082436	2.135036406107247	0.42598596778655556	0.43811620151368424	13.663725033402443
30	127	8111.717105150223	0.013659474293202058	0.07854683600760365	1.742863867082633	0.4136610313639155	0.4269289336879464	13.266520023345947
31	127	8370.418087482452	0.013411755066836506	0.08631213023411707	1.7203762521967292	0.42005716448356994	0.4475122789176656	13.469013705849648
32	127	8629.179933071136	0.01148180582343254	0.07140678953742613	1.465301804477349	0.4094570654863118	0.4251407584467647	13.126430109143257
33	127	8888.344917058945	0.05386843114375538	0.17900514485937805	6.897179810330272	0.45989682173609653	0.4520255731528296	14.742398262023926
34	127	9149.1434841156	0.012427710442018737	0.07791103654445707	1.58607832796406	0.4206161065649443	0.44698057204265806	13.487680450081825
35	127	9407.487144231796	0.013479550598028855	0.07289692687873657	1.7286022575572133	0.4240727881330468	0.43777335036692083	13.605374962091446
36	127	9665.555121183395	0.012228209900160032	0.07439563360789837	1.5605789250694215	0.41366984950302893	0.43174774593071025	13.271548926830292
37	127	9923.212988138199	0.0174287006257266	0.09001699184596407	2.226500899530947	0.4014189059674231	0.4286360261888773	12.872173309326172
38	127	10182.846115112305	0.017667073478828208	0.08653480842543446	2.258448189822957	0.4287260269254354	0.44341757272315374	13.745198339223862
39	127	10442.508618116379	0.020193531367032516	0.107362377758027	2.5827012564986944	0.4083085317802724	0.439313315439458	13.092305824160576
40	127	10703.266627550125	0.023157864639530904	0.1033917341001664	2.958799782441929	0.39745051767018896	0.42222120157424725	12.741460353136063
41	127	10961.10421538353	0.022160917004737057	0.10189006610653495	2.8319497616030276	0.40896305183034987	0.4469316405372	13.100344821810722
42	127	11220.759846448898	0.022704234952517457	0.09985358037678767	2.903037134790793	0.39354091853780265	0.42095765033006377	12.61572577059269
43	127	11480.17380452156	0.01287096404117584	0.06959354126846919	1.6448773248121142	0.41477689633569004	0.42342275694633524	13.295913487672806
44	127	11746.601630449295	0.0120770574189537	0.06989081646144639	1.5438724163686857	0.40861887344058756	0.43498119072915586	13.100282326340675
45	127	12019.876918792725	0.02946405115963486	0.12051816761177918	3.76879312004894	0.41669031382955346	0.4452125882072484	13.361660614609718
46	127	12293.442653417587	0.01402761472933823	0.07291307055611768	1.809676683624275	0.4217345258148588	0.42701210995186484	13.51468300819397
47	127	12560.229496240616	0.012760710429714363	0.07198363626927926	1.628517095989082	0.3980663995722071	0.4294360437905233	12.76115894317627
48	127	12828.948210954666	0.011935064945669049	0.07176360376781543	1.5240024399245158	0.397631138324479	0.4230696596716549	12.743731915950775
49	127	13096.049491882324	0.013205585283125846	0.07732942138033308	1.7142789737554267	0.4030343753591992	0.4266384432494056	12.915724620223045
50	127	13356.936239480972	0.021308660993759235	0.1032963407689971	2.7232410511933267	0.42361835530188835	0.44475380655597235	13.585300698876381
51	127	13618.226841211319	0.012070463168249642	0.07388017573729266	1.5421299175359309	0.40230090528476015	0.4350454063246063	12.890995413064957
52	127	13879.38492655754	0.014477095393675251	0.08146657273337603	1.851856728317216	0.4231809695209583	0.43838133731601286	13.576277181506157
53	127	14137.173951148987	0.009268033772731561	0.06193284618511745	1.1937515254830942	0.40260243086794056	0.4271106569845156	12.902478903532028
54	127	14394.13896036148	0.010601666306994943	0.06408555148737957	1.3632848339620978	0.4147988033733705	0.4288447294785988	13.297817006707191
55	127	14654.58895277977	0.028560445343756378	0.1252907371451455	3.6713707838207483	0.43061275466066357	0.4442774810974358	13.801582038402557
56	127	14912.327249288559	0.016185342129194594	0.08064874104921839	2.0657076241914183	0.42446788676870567	0.42562461831040826	13.606537155807018
57	127	15171.435250997543	0.010278372196232817	0.07108771529537843	1.3181066223187372	0.4133215013824232	0.42616520925589346	13.264673709869385
58	127	15429.417051076889	0.009365887170925197	0.06082035033538799	1.1949922959902324	0.40535604123297014	0.4168653408795887	12.99752789735794
59	127	15687.20243549347	0.013744050198749407	0.07710699926119978	1.7553503739181906	0.4242198775275145	0.4371774552919555	13.597471594810486
60	127	15946.516078233719	0.012261315137875513	0.06987424424563346	1.5657160675618798	0.3966502933510972	0.4158812880607358	12.72556383907795
61	127	16206.529057741165	0.00925709080047637	0.06172527459307242	1.1931873760186136	0.41249664245160916	0.42719803517319116	13.221576288342476
62	127	16465.21809720993	0.010144644505477191	0.059984639100365375	1.304302575183101	0.41503425146283224	0.4129330912915369	13.310986265540123
63	127	16720.189094781876	0.011173800373834907	0.07581244586496479	1.4305137981427833	0.40138211223224085	0.4243584671167328	12.86597803235054
64	127	16974.389778375626	0.024851219538782804	0.1090812203184588	3.1762085473164916	0.4195140513057156	0.4325665944529807	13.440315276384354
65	127	17232.734776973724	0.011045282126191646	0.072946479195425	1.4108702763915062	0.392719544570829	0.41877442282241056	12.596996232867241
66	127	17488.747005939484	0.015691589060287503	0.08875218218321136	2.012447968008928	0.41247275655065724	0.4389744213727467	13.226467236876488
67	127	17748.064459323883	0.01450677599593202	0.0883587355792088	1.854809250216931	0.3935594031709014	0.4321071355001015	12.6110520362854
68	127	18007.419303417206	0.010897051663633606	0.06825899779942618	1.3922080479678698	0.41181546535757785	0.4267212307683247	13.203260615468025
69	127	18261.380073308945	0.009382941834557313	0.05538823150143042	1.1985501403687522	0.4284965671885132	0.42257793348410405	13.735330730676651
70	127	18516.41168808937	0.009979205948801348	0.06288235969608763	1.280616930918768	0.4139958576550979	0.41870797766171686	13.276065729558468
71	127	18775.853409528732	0.008770012028204403	0.05490140101107158	1.128069351252634	0.4191468408788159	0.4139574714753704	13.436187170445919
72	127	19033.717656850815	0.00949604770082843	0.05832041368081925	1.2119181181769818	0.40265339137280354	0.4171816109579203	12.906812734901905
73	127	19289.81517124176	0.008615383560869883	0.05854207481746322	1.1018888098187745	0.40617069915903115	0.4180566873173138	13.024408608675003
74	127	19546.6099486351	0.023207711036267026	0.0927809352823613	2.966978800162906	0.4210762151906743	0.4194269774929054	13.494732812047005
75	127	19809.394282579422	0.010116277102552971	0.06167431640138029	1.305732773442287	0.4153043299021886	0.41473253030950824	13.3109787479043
76	127	20066.542800426483	0.008145154799928134	0.05348425599714921	1.0438610109267756	0.4128649069012844	0.41315188511165185	13.23845049738884
77	127	20322.755322933197	0.027046438244016313	0.10544663443689137	3.46140301739797	0.40946815247187235	0.41455915391481685	13.130550406873226
78	127	20581.493897914886	0.007592231787646905	0.05329286809091213	0.9691015472635627	0.4187839363871359	0.42364711181954573	13.435869723558426
79	127	20840.163853406906	0.009452425387864914	0.062093619556777224	1.2098591633839533	0.4042842580674497	0.4240458763186254	12.962267443537712
80	127	21097.46674346924	0.012018553541446875	0.06815694219746254	1.5375238182023168	0.42758240683531745	0.42646661783915524	13.718957915902138
81	127	21356.002187252045	0.007778218323590919	0.048861422512583554	0.996387422492262	0.41449340323800526	0.4219287507386659	13.293479919433594
82	127	21618.744812965393	0.015638013490930996	0.07628574780652109	2.0038493658648804	0.40414010458989585	0.41039230987639624	12.953561335802078
83	127	21877.91632413864	0.011151886208962673	0.06749133571173807	1.422922786907293	0.39681725388004907	0.4151878427873895	12.722103469073772
84	127	22138.841414690018	0.010776676063974672	0.06840694690623313	1.3774809923488647	0.4059800404467958	0.4344651895986103	13.023406729102135
85	127	22399.129799604416	0.014330697463394718	0.06825044798708782	1.8432792022358626	0.39869893408938156	0.4057449677402117	12.789809554815292
86	127	22661.328386068344	0.01183977956616687	0.06727175364616574	1.5137670319527388	0.3981023722479091	0.41575947904196914	12.773274764418602
87	127	22925.571530342102	0.013038869886313748	0.07323695063300792	1.6664748629555106	0.408414162649797	0.433551103975076	13.093020156025887
88	127	23190.036333322525	0.007475150175523858	0.05053515179335545	0.9536698693409562	0.4010262521274017	0.4075181525556699	12.861770629882812
89	127	23457.305015802383	0.008847063968314455	0.056324697566998504	1.130295108538121	0.4247317909825229	0.4211306548677385	13.616922482848167
90	127	23720.85535812378	0.008014733026823708	0.051994420988654054	1.0229929817724042	0.40564458083053667	0.41612011969463863	13.010441794991493
91	127	23983.718331575394	0.0091520964377455	0.06139018952525743	1.1833891754504293	0.4143475694648528	0.4218972651050517	13.28415995836258
92	127	24246.099277973175	0.014312515967076415	0.08923931210587008	1.8324306774884462	0.41643275582074757	0.4349806348455376	13.35921099036932
93	127	24510.97408223152	0.00476063986382336	0.042832436428132926	0.6075885482132435	0.40200697243381334	0.4141024328923474	12.89987563341856
94	127	24773.721799612045	0.0058151695292315495	0.044879155472607256	0.7452198545215651	0.42073360707117086	0.42341235429139845	13.499358281493187
95	127	25039.4408223629	0.008436712616768252	0.05628153858904849	1.081305902567692	0.4105549100110889	0.41346464679375583	13.167231321334839
96	127	25300.833087205887	0.006374402073558774	0.053648401422281	0.8170120833092369	0.41949411868748765	0.42265818126718785	13.449338123202324
97	127	25563.231340885162	0.006220920290652892	0.04754898906080805	0.7971665124059655	0.4067998404140532	0.41265060822753347	13.044519528746605
98	127	25825.849699020386	0.006126606825708398	0.04410967527099761	0.7826624048757367	0.42884667467833176	0.4241213485726393	13.746461346745491
99	127	26085.479642152786	0.010131578549961585	0.06324840785473738	1.2949576766695827	0.3936406436688477	0.41074200768535046	12.62721948325634
