epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
16	161	24640.865280628204	0.006901673645097232	0.06461660141113823	1.1180711281485856	0.13297893775480463	0.2898649281949448	5.84749248996377
17	161	25556.7750787735	0.004679297195214445	0.04945218443358892	0.7580461490433663	0.13320156349302734	0.28836063426925984	5.868511684238911
18	161	26483.955495357513	0.004101260538681251	0.04623451106750441	0.6644042044645175	0.12974243982263525	0.2851235944965332	5.7165846563875675
19	161	27410.59239935875	0.00802513956590518	0.06901907443534583	1.3000726124737412	0.13744457659490927	0.29478370890878947	6.0732654593884945
20	161	28347.810134887695	0.010155736339783375	0.08180845850204796	1.6452292804606259	0.13321980009623793	0.29048197933559794	5.856267966330051
21	161	29281.87171936035	0.004842235312210046	0.05184035494141741	0.7844421206973493	0.13116482180525504	0.28677017184362996	5.766338296234608
22	161	30191.17462873459	0.006137257414983223	0.05583969117027282	0.9942356980172917	0.12627524134221815	0.282545111725013	5.578549042344093
23	161	31124.435460329056	0.007335734552302491	0.06384137236904124	1.1883890118915588	0.1320279748826728	0.2869636509111888	5.83359732478857
24	161	32003.86220741272	0.004473826251986699	0.04862687454622147	0.7247598536196165	0.12856907267468357	0.28457462755467394	5.658653222024441
25	161	32854.0785472393	0.004510490473910195	0.04741891230496773	0.7306994571117684	0.12727607466745988	0.2807189099919453	5.614409156143665
26	161	33739.49825000763	0.00752161375524136	0.06372257455447573	1.218501425231807	0.1283486538963558	0.2861805346747525	5.66509098559618
27	161	34604.05593085289	0.010445346441555174	0.08329266473438222	1.6921461308375	0.13360126135689865	0.29187624918685545	5.8574314042925835
28	161	35504.92949509621	0.008896351063793738	0.07915319402322725	1.4412088692188263	0.13351312500365128	0.2908740336732041	5.864040412008762
29	161	36386.87955403328	0.002881340457691584	0.038102677543245166	0.46677715465193614	0.12734247810803045	0.2825864841826528	5.606258884072304
30	161	37249.653550863266	0.003089676652880922	0.03997471886198324	0.5005276225274429	0.1261598760963573	0.2832954710604047	5.551663924008608
31	161	38136.43758416176	0.004804177555704522	0.05094054063212954	0.7782767640892416	0.12857510624764407	0.2841809262474664	5.670124217867851
32	161	39007.79961657524	0.006894681982927209	0.06266002179364916	1.1169384885579348	0.12915368878270173	0.2840600947789151	5.713942538946867
33	161	39897.585535526276	0.003868668687626518	0.04410442314110696	0.6267243199981749	0.12683210859539942	0.2799037222006767	5.5942725501954556
34	161	40781.44570231438	0.0050578923267035015	0.05292005874475257	0.8193785613402724	0.12394741534557731	0.27843207012620763	5.458439234644175
35	161	41637.224705696106	0.010074134973178564	0.08302061620202882	1.6320098715368658	0.12998967492328412	0.284400528492473	5.708232656121254
36	161	42522.46837925911	0.0034839431337149638	0.04128872723617579	0.5643987859948538	0.12519964336446995	0.2798223511885396	5.517114024609327
37	161	43403.60350847244	0.002669398630896325	0.03698797437310633	0.43244257793412544	0.12486254150584253	0.28128796726358024	5.505420718342066
38	161	44269.32920217514	0.0025430374445212234	0.03570444518872709	0.41197206918150187	0.12158894412660656	0.27551003584115624	5.348686184734106
39	161	45138.92740368843	0.002537908269326798	0.03691824566555658	0.41114114021183923	0.12320120509782165	0.27946656840525086	5.422323152422905
40	161	46002.655353069305	0.002730990578926516	0.03617552632644175	0.4424204744573217	0.12225610892828263	0.2770026729422079	5.387152995914221
41	161	46901.430158138275	0.013590713244654695	0.09095322211807663	2.2016955483704805	0.129393188501767	0.2837205201869817	5.721033103764057
42	161	47858.33813333511	0.006108250195399502	0.060251726446972215	0.9895365320844576	0.12274568184909673	0.27937251005134134	5.389931503683329
43	161	48790.080748558044	0.004180606218871968	0.04650738401148744	0.6772582090343349	0.123097175976038	0.27763131730419266	5.4147814735770226
44	161	49716.254247903824	0.0028908830276519536	0.038376259150408945	0.4683230546070263	0.12372480507863177	0.2791381121110573	5.447014361619949
45	161	50648.662008047104	0.002479826039249433	0.03618542878762072	0.40173181641148403	0.12071148356777403	0.2773753851544943	5.318839434534311
46	161	51572.47189807892	0.003295184715574142	0.042896283192583075	0.533819921547547	0.12200883887314466	0.2791497339179619	5.361232310533524
47	161	52508.79798269272	0.004038194094362023	0.04632845840899757	0.6541874448303133	0.12175051508127993	0.2780851059841166	5.354438483715057
48	161	53441.937970876694	0.004091349729856482	0.04593270627586286	0.6627986600506119	0.12180761849197637	0.2770438035025442	5.3566341660916805
49	161	54371.34137892723	0.004487536712431063	0.052307327014945997	0.7269809514982626	0.12486057732337484	0.280822839057274	5.478697340935469
